Im-tóng,Hàn-jī,Lô-má-jī
REC_02-56.wav,你敢會當無遺無憾，安心入夢？,
REC_02-56.wav,過一陣仔閣tú著tsia个問題,
REC_02-56.wav,你敢會當肯定家己,
REC_02-56.wav,猶原iah是有滿意的答案？,
REC_02-56.wav,二空一二年八月佇台中,
REC_02-58.wav,20. 快樂的代誌,
REC_02-58.wav,我問少年人,
REC_02-58.wav,啥物是人生尚快樂的代誌,
REC_02-58.wav,一个笑笑仔講：,
REC_02-58.wav,出國thit-thô是快樂的代誌,
REC_02-58.wav,另外一个稍可歹勢，面仔紅記記：,
REC_02-58.wav,男女做愛是幸福的代誌,
REC_02-58.wav,閣有一个suah無意無意：,
REC_02-58.wav,閒閒啥攏免做，就是世間尚kái好的代誌。,
REC_02-60.wav,毋過，,
REC_02-60.wav,導遊tshuā團出國thit-thô,
REC_02-60.wav,看起來嘛無真快樂,
REC_02-62.wav,黃色片的演員,
REC_02-62.wav,做起來嘛無kái歡喜,
REC_02-62.wav,路邊的街友歸日閒仙仙,
REC_02-62.wav,感覺起來若會有淡薄仔憂愁？,
REC_02-62.wav,原來，快樂的原因毋是做啥代誌,
REC_02-62.wav,是用啥款心情去做伊。,
REC_02-64.wav,21. 做無工課(khang-khuè),
REC_02-64.wav,「最近有閒無」？,
REC_02-64.wav,「仝款真無閒neh!」,
REC_02-64.wav,大家逐日拍拼,
REC_02-64.wav,想欲乎世界閣khah完美,
REC_02-64.wav,想欲乎家庭閣khah幸福,
REC_02-64.wav,想欲乎生命閣khah充實,
REC_02-64.wav,所以,
REC_02-64.wav,平常時工課做kah半暝,
REC_02-64.wav,吃飯慣習ná配電腦,
REC_02-64.wav,爬山的時嘛 就隨時檢查智慧手機,
REC_02-64.wav,袂當lose任何一條訊息,
REC_02-66.wav,所以,
REC_02-66.wav,尚驚人講咱,
REC_02-66.wav,「無工課好做」,
REC_02-66.wav,Iah是「做無工課」,
REC_02-66.wav,毋過，經過久長閣忝頭的拍拼了後,
REC_02-66.wav,世界敢有變khah完美？,
REC_02-66.wav,家庭敢有變khah幸福？,
REC_02-66.wav,生命敢有變khah充實？,
REC_02-68.wav,停落來的時，心內敢有滿足的感覺？,
REC_02-68.wav,身軀的若行了傷緊,
REC_02-68.wav,靈魂就綴袂就伊的跤步,
REC_02-69_Sep22_33.wav,肉體愈骨力的人,
REC_02-69_Sep22_33.wav,心就愈貧惰,
REC_02-69_Sep22_33.wav,佇人生的路途中,
REC_02-69_Sep22_33.wav,尚好是不時將跤步停落來,
REC_02-69_Sep22_33.wav,將心靜落來,
REC_02-69_Sep22_33.wav,乎家己無工課好做,
REC_02-69_Sep22_33.wav,好好仔享受做「無工課」的甘甜。,
REC_02-69_Sep22_34.wav,23. 簡單的智慧 -- 腦筋急轉彎,
REC_02-69_Sep22_34.wav,之一,
REC_02-69_Sep22_35.wav,將象囥入去冰箱,
REC_02-69_Sep22_35.wav,需要幾个步驟？,
REC_02-69_Sep22_35.wav,--冰箱門拍開、象囥入去、門kah關起來。,
REC_02-69_Sep22_36.wav,世間的真理原本就是tsiah簡單、tsiah樸素,
REC_02-69_Sep22_36.wav,是咱的頭殼傷過複雜,
REC_02-69_Sep22_36.wav,Tsiah會看袂出人生,
REC_02-69_Sep22_36.wav,簡單的道理。,
REC_02-69_Sep22_37.wav,之五,
REC_02-69_Sep22_37.wav,一个查某囡仔欲按怎向查甫人證明,
REC_02-69_Sep22_37.wav,家己是真正的查某人？,
REC_02-69_Sep22_37.wav,-- 提身分證乎對方看。,
REC_02-70.wav,佇現代社會人的目珠內底,
REC_02-70.wav,事實若無寫tiàm文件頂頭,
REC_02-70.wav,就毋是事實。,
REC_02-70.wav,之六,
REC_02-70.wav,無愛讀冊的囝仔啥物課攏毋去上,
REC_02-70.wav,只有佗一節課無法度缺席？,
REC_02-70.wav,-- 下課,
REC_02-72.wav,人就算是會當逃避人生所有的代誌,
REC_02-72.wav,總嘛是著面對死亡的降臨。,
REC_02-74.wav,29. 主人kap奴隸,
REC_02-76.wav,Tng當身體發出訊息,
REC_02-76.wav,講伊已經去餓就，,
REC_02-76.wav,你定kā伊講,
REC_02-76.wav,莫吵，我leh無閒。,
REC_02-76.wav,用這款方式，,
REC_02-76.wav,你證明你是主人，,
REC_02-76.wav,身體是奴隸。,
REC_02-78.wav,Tng當身體發出信息,
REC_02-78.wav,講伊已經傷飽，,
REC_02-78.wav,你suah講,
REC_02-78.wav,毋過雞蛋糕真媠,
REC_02-78.wav,看起來真好吃款；,
REC_02-78.wav,毋過雞排真芳,
REC_02-78.wav,鼻起來袂pháinn吃款。,
REC_02-80.wav,敢有人看過牛吃傷飽,
REC_02-80.wav,去看胃腸科的？,
REC_02-80.wav,草埔有tsiah-nī濟無仝的草,
REC_02-80.wav,羊仔敢會去吃彼个,
REC_02-80.wav,色緻好看，毋過對身體有損害的花？,
REC_02-82.wav,為著欲證明你是身體的主人，,
REC_02-82.wav,你甘願,
REC_02-82.wav,毋聽身體的話,
REC_02-82.wav,做一个,
REC_02-82.wav,連畜牲攏不如的人。,
REC_02-84.wav,有一日,
REC_02-84.wav,身體擋袂牢，,
REC_02-84.wav,大聲喝hiu,
REC_02-84.wav,講伊無欲閣忍受,
REC_02-84.wav,你的草ta̍h、你的傷害。,
REC_02-84.wav,你開始暝日煩惱、四界走縱，,
REC_02-84.wav,想盡辦法,
REC_02-84.wav,走找彼个,
REC_02-84.wav,身體“無定”會想欲的物；,
REC_02-86.wav,做一寡,
REC_02-86.wav,身體“無定”會kah意的代誌。,
REC_02-86.wav,Phôo-phôo-thánn-thánn，,
REC_02-86.wav,將以前虐待身體的額,
REC_02-86.wav,攏總還還轉去，,
REC_02-86.wav,做身體乖順的,
REC_02-86.wav,奴隸。,
REC_02-88.wav,二空一二年六月佇台中,
REC_02-90.wav,33. 地獄kap天堂,
REC_02-90.wav,他人是地獄,
REC_02-90.wav,逐家攏認為,
REC_02-90.wav,家己的思考模式,
REC_02-90.wav,才是正確,
REC_02-92.wav,逐家攏希望,
REC_02-92.wav,地球照家己想欲ài 的方式轉se̍h,
REC_02-94.wav,逐家攏leh要求,
REC_02-94.wav,別人「改正」in 的作為。,
REC_02-94.wav,「我是為你好」,
REC_02-94.wav,「我是關心你」,
REC_02-96.wav,「按呢做才是對的」,
REC_02-96.wav,「按呢處理，你的人生才會進步…」,
REC_02-96.wav,逐日、逐日,
REC_02-96.wav,咱攏活佇「別人」的地獄內底,
REC_02-96.wav,逐日、逐日,
REC_02-96.wav,咱嘛一直乎家己,
REC_02-96.wav,誠作親人、朋友的地獄,
REC_02-98.wav,每一个人,
REC_02-98.wav,攏是獨立的,
REC_02-98.wav,每一个人,
REC_02-98.wav,攏有家己的生活經驗kap知識,
REC_02-98.wav,愛,
REC_02-98.wav,毋是將對方關佇籠仔內,
REC_02-98.wav,愛,
REC_02-98.wav,嘛毋是乎對方變作,
REC_02-98.wav,家己的鏡、,
REC_02-98.wav,家己的附屬,
REC_02-100.wav,印度的哲學家講：,
REC_02-100.wav,「地獄乎人創作出來，,
REC_02-100.wav,因為咱期待天堂」,
REC_02-100.wav,若是無要求,
REC_02-100.wav,「大家攏仝款」的天堂，,
REC_02-100.wav,就袂有,
REC_02-100.wav,「你ná會按呢…」的地獄,
REC_02-102.wav,Tháu縛家己,
REC_02-102.wav,Tháu縛別人,
REC_02-102.wav,自由，才是真正的天堂。,
REC_02-104.wav,「眾業所感，獲報如是…動經億劫，求出無期。此界壞時，寄生他界。,
REC_02-106.wav,他界次壞，轉寄他方…」。-- 地藏菩薩本願經,
REC_02-108.wav,34. 輪迴,
REC_02-108.wav,地藏菩薩本願經,
REC_02-110.wav,「你ná會siān講toh講袂pìnn!」,
REC_02-110.wav,「你ná會攏欲按呢!」,
REC_02-110.wav,罵人的,
REC_02-110.wav,明知對方的習慣就是按呢,
REC_02-110.wav,Suah逐遍攏擋袂條；,
REC_02-110.wav,Hông罵的,
REC_02-110.wav,明知對方無kah意這種做法,
REC_02-110.wav,Suah嘛無想欲改變。,
,,
,逐月逐日,
,咱一直、一直為著仝款的代誌,
,Kap仝款的人來冤家。,
,,
,「我ná會tsiah衰，逐遍攏tú著爛桃花？」,
,「我ná會tsiah歹運，逐遍生理攏失敗？」,
,「我ná會攏……」,
,,
,用仝款的方法做仝款的代誌,
,想欲得到無仝的結果，,
,這是有憨人才會有的期待1。,
,,
,想欲有幸福快樂的未來，,
,脫離無止盡的“輪迴”,國王了後想辦法除掉魔鏡所講，比伊khah 媠的人，乎家己維持世界尚媠的身分。
,只有ùi改變面對生活中大細項代誌的模式,
,開始！,
,,
,註1：Albert Einstein(愛因斯坦)捌講過類似的話：Insanity: doing the same thing over and over again and expecting different results(神經病：一直做仝款的代誌，suah來肖想有無仝的結果!),
,,
,39. 假設句,怪獸”的生份人。
,,
,假設句是複合句的一種，,
,伊是由二个簡單句組成──,
,其中一句描述向望發生的代誌,
,另外一句描述代誌若是發生，會有啥款好結果。,
,這種複合句差不多攏會用假設詞來開始，,
REC_02-116.wav,伊會當指向過去,
REC_02-118.wav,嘛會當指向未來。,
REC_02-120.wav,,
REC_02-122.wav,假設句會當乎咱平淡、不幸的現實生活變作彩色：,
REC_02-124.wav,「假使彼當時我若……,
REC_02-126.wav,這馬就好過啊」,
REC_02-128.wav,「若準早知……,
REC_02-130.wav,就袂按呢啊」,
REC_02-132.wav,,
REC_02-134.wav,「假使我有,
REC_02-136.wav,成功的事業、富裕的生活、,
REC_02-138.wav,美滿的婚姻、友孝的囝兒、,
REC_02-140.wav,健康的身體、和樂的家庭……,
REC_02-142.wav,一定會真快樂」!,
REC_02-144.wav,,
REC_02-146.wav,若是生活中有傷濟假設句,
REC_02-148.wav,咱就會將注意力攏囥佇,
REC_02-150.wav,已經過去，無法度閣改變的過去，,
REC_02-152.wav,抑是iah袂發生、嘛毋知敢會發生的未來。,
"Oct 6, 2018.wav",袂記得咱真正la̍k佇手頭的,
"Oct 6, 2018_1.wav",只有現在。,
"Oct 6, 2018_2.wav",,
"Oct 6, 2018_3.wav",43. 神聖的母親,
"Oct 6, 2018_4.wav",,
"Oct 6, 2018_5.wav",母親節的時,
"Oct 6, 2018_6.wav",無分政府kap民間,
"Oct 6, 2018_7.wav",無論電視抑電台,
"Oct 6, 2018_8.wav",大家聲聲句句感謝,
"Oct 6, 2018_9.wav",偉大的母親,
"Oct 6, 2018_10.wav",,
,大家攏需要,
,神聖的母親、,
,包容的女性：,
,,
,囝仔撞死人1,
,老母欲哭欲nih，,
,佇鏡頭前向大家叩頭會失禮。,
,查甫人咧？,
,老爸走去匿，,
,囝仔將藥水布縛佇無受傷的頭殼頂，,
,藏佇病院毋敢出來。,
,,
,藝人分手*,
,女朋友kap前女朋友攏出來pué-huē，,
,查甫人咧？,
,Tiām-tiām佇邊仔做無事人。,
,,
,神聖的母親,
,有家庭，無自我：,
,「我絕對相信家己的尪婿,
,袂對不起我」；,
,「我絕對相信家己的囝仔,
,袂做出傷天害理的代誌」。,
,,
,神聖的母親,
,袂當做科學家、,
,袂當做詩人、,
,袂當做官、,
,袂當追求家己的理想：,
,Tsia攏是尪的工課、,
,Tsia攏是囝的工課。,
,,
,原來，社會讚揚的,
,神聖母親，,
,人人呵咾的,
,包容女性，,
,其實不過是查甫人軟tsiánn,
,自私、免負責任的,
,美麗包裝。,
,,
,,
,註1：新聞報導，葉姓的少年家撞死人，伊的母親直直出來向社會、向被害人家屬會失禮，少年家的老爸自頭到尾攏匿起來無出面；撞死人的葉姓少年家一直假影受傷匿佇病院,
,註2：姚姓查甫藝人kap隋姓查某藝人分手，人講王姓查某藝人是第三者。隋姓kap王姓2位查某藝人分別開過記者會說明。姚姓藝人suah 嘛一直leh逃避，無願意出來講清楚。,
,,
,,
,,
,,
,,
,44. “新好男人”無欲鬥洗碗,
,,
,之一  媽媽的感動,
,,
,“媽媽，今仔日是你的生日,
,我來kā你鬥洗碗！”,
, “阿母，今仔日是母親節,
,煮飯就乎我來鬥相共”,
,“乖囝仔，你有影真貼心，媽媽無白疼你”,
,,
,“貼心的，為著慶祝咱結婚5周年，,
,Kā囝仔洗身軀這項代誌,
,今仔日就交乎我lo̍h!”,
, “Án某的，為就體貼你上班的辛苦，,
,以後逐禮拜三攏乎我來洗碗好啊!”,
,“難得你閣tsiah會曉想！”,
,,
,媽媽對家己的尪婿、囝仔tsiah-nī-á捌代誌,
,感覺真安慰、真滿足。,
,因為伊的安慰kap滿足,
,“家”事，suah慢慢仔攏總變作是,
,“媽”事,
,,
,45. 囡仔故事的期末考卷,
,,
,〈一〉、人生目標：下面是囡仔故事內底，女性角色(無一定是女主角)的人生目標。請寫出下面tsia个描述是ùi佗一个故事出來的 (逐題5分)。另外，內面有一个選項是囡仔故事內底無可能出現的，請指出是佗一个(5分)？,
,,
,1. 啥物攏免做，一直睏，等王子來kā伊唚，了後就嫁彼个王子。,
,2. 想盡辦法將金瓜變作馬車，葉仔變作媠衫，通去舞會吸引王子的注意，最後嫁乎王子。,
,3. 想盡辦法找到會當娶伊的王子，乎家己會當ùi半人半畜牲的怪物變作正常人。,
,4. Kap王子私奔，嫁王子。,
,5. 嫁乎王子,
,6. 追求生命的成長kap對世界的貢獻。,
,,
,〈二〉、結婚對象：下面是囡仔故事內底，女主角的結婚對象。請寫出下面tsia个描述是ùi佗一个故事出來的(逐題5分)。另外，內面有一个選項是囡仔故事內底無可能出現的，請指出是佗一个 (5分)？,
,,
,1. 將伊掠去的生份人。,
,2. 拍敗“將伊掠去的人,
,3. 無代無誌suah走來kā伊唚的生份人。,
,4. 無代無誌經過樹林，用in養母仝款的方法騙女主角將長頭毛放落來的生份人。,
,5. 將伊的病治療好的生份人。,
,6. 拾到伊落去的球的生份水蛙。,
,7. In爸爸去彼偷挽花，suah hông掠到彼間厝的生份主人。,
,8. 自由選擇敢有欲結婚，以及結婚對象是啥人。,
,,
,〈三〉、連看maih:下面是囡仔故事內底，女主角無應該做的代誌kap後果，請將對應的選項連起來(逐題5分)。,
,,
,1. 探問尪婿的秘密                               A. 乎狼吃掉,
,2. 做尪婿禁止的代誌，親像入去某一个房間        B. 乎尪婿追殺,
,3. kap生份人做朋友，聽伊的話去看媠花            C. 尪婿會變作天鵝飛走,
,4. Kap人講話                                   D. 兄哥會無法度變轉來,
,,
,〈四〉、申論題：請解釋Simone de Beauvoir 1所講，「女性毋是出世就誠做女性，是hông教育做女性的」這句話的意涵(10分)。,
,,
,,
,47. 風吹 -- 獻乎作夥為台語文運動拍拼的前輩kap友志,
,,
,之一  吹袂落1 的風吹,
,,
,風愈透,
,風吹飛愈懸,
,,
,Tsìnn2風，是風吹展現韌性kap實力的時,
,對面吹來的兇風、惡風、狂風,
,吹kah伊腳步袂穩，,
,吹kah伊phiân過來phiân過去,
,,
,伊的身影,
,佇風中愈飛愈懸,
,佇烏暗的環境內底,
,大方展現家己tshia-iānn 的色緻,
,,
,48. 台灣教育(之一)  ,
,,
,法國的大學生毋捌Hugo 2？,
,無可能！,
,英國的大學生無讀過Shakespeare 3？,
,我毋相信！,
,露西亞的大學生對Dostoevsky 4無啥物印象？,
,絕對袂按呢！,
,台灣的大學生無讀過任何台灣文學名家的作品？,
,這是理所當然......,
,,
,佇學校教英語,
,「應該應該，國際化才有未來！」,
,佇學校教華語,
,「應該應該，社會通行的語言著顧乎在！」,
,佇學校教母語,
,「抗議抗議，恁ná會攏tsiah-nī-á意識形態？」,
,,
,台灣囝仔佇愈受愈懸的教育過程當中,
,慢慢仔,
,袂記得家己是啥人。,
,,
,54. 標語,
,,
,佇台灣的大街小巷行踏，,
,不時會看到各種標語：,
,「喝酒不開車，開車不喝酒」,
,「禁止亂倒垃圾」,
,「水深危險，禁止戲水」,
,「時時防火，歲歲平安」,
,,
,標語kap現實完全對反：,
,真濟人亂擲糞埽的所在,
,才會有「禁止亂擲」的標語,
,大家飲kap醉茫茫了後，照常開車,
,才會有「醉不上道」的標語,
,,
,佇插愈濟支「禁止耍水」的所在泅水,
,愈顯示會出游泳的技術；,
,佇「十次車禍九次快」的所在尬車,
,才表現會出車的性能；,
,「禁倒垃圾，違者罰錢」的標語下面,
,糞埽的數目永遠kap罰金成正比 ──,
,若是無hông罰到，,
,Phiann一遍算賺一遍,
,加做幾遍仔就好額。,
,,
,細漢的時陣，學校分的筆記簿仔後面,
,攏會印「做一個堂堂正正的中國人」,
,毌知是彼陣的人做代誌攏無堂正，,
,亦是其實大部分的台灣民眾,
,彼時就已經無感覺家己是中國人？,
,,
,,
,55. 滿千送百,
,,
,「滿千送百」,
,「第二杯半價」,
,「買五件送一件」,
,「預付一期拍六折」,
,咱的世界,
,乎濟濟siânn人的折扣,
,包圍,
,,
,「我用2成的價數,
,買你選擇的權力好無？」,
,「我用3成的回饋,
,買你的自由好無？」,
,「我用4成的折數,
,決定你身軀邊的人欲吃啥貨好無？」,
,若好，恁以後就ài對我一心一意,
,袂當閣去接近別人。,
,,
,我會用你預先支付的錢,
,成作人質。,
,另日，你若想欲選擇,
,別牌的衫,
,別人的咖啡,
,別間的游泳池,
,我會將tsia个錢沒收，算是,
,自由的贖金、,
,變心的代價。,
,,
,56. 核電五則,
,之二  高貴的台灣人,
,,
,核廢料就囥佇蘭嶼、運去北韓，,
,橫直已經乎in補償金，,
,咱有俗的電通用khah重要,
,Tsia个番仔、落伍國家的人，,
,死就準suah，,
,免管in个死活啦！,
,,
,之五  幸福的台灣人,
,,
,台電有in的專業，,
,政府欲按呢做一定也有伊的道理，,
,咱毋通為反對來反對。,
,只要乖乖聽政府的話，,
,在伊舞、在伊pìnn，,
,啥物攏免想，啥物攏免驚,
,咱一定會當做1个,
,幸福的台灣人,
,,
,61. Facebook (二)：安定的時代,
,,
,「真媠的風景」,
,60幾人tshi̍h讚,
,「好吃的餐廳」,
,120幾人tshi̍h讚,
,「少年查某囡仔貼相片講心情」,
,360幾人tshi̍h讚,
,,
,反對核能電廠,
,12人tshi̍h讚,
,抗議媒體壟斷,
,6个人,
,講讚,
,,
,原來，佇21世紀的台灣社會,
,「小警總」猶原佇咱的心中,
,霆伊的警示聲......。,
,,
,63.資訊時代,
,,
,Éng過佇國家級的實驗室tsiah有的電腦，,
,即陣hōo咱提來掠生氣的鳥仔去撞無辜的豬仔,
,Tsìn前用佇國對國的通訊網路，,
,Tsit-má hōo咱提來發佈晚頓beh tsia̍h啥貨,
,,
,將衛星phah起lih太空，,
,Hōo咱會當即時知影美國有1隻牛peh去樹仔頂的消息,
,將基地台建設乎好，,
,所以咱會當隨時App hōo朋友，講tú-á上課有juā無聊。,
,,
,人講，,
,Tsé 就是資訊時代,
