Im-tóng,Hàn-jī,Lô-má-jī
REC_02-56.wav,你敢會當無遺無憾，安心入夢？,
REC_02-56.wav,過一陣仔閣tú著tsia个問題,
REC_02-56.wav,你敢會當肯定家己,
REC_02-56.wav,猶原iah是有滿意的答案？,
REC_02-56.wav,二空一二年八月佇台中,
REC_02-58.wav,20. 快樂的代誌,
REC_02-58.wav,我問少年人,
REC_02-58.wav,啥物是人生尚快樂的代誌,
REC_02-58.wav,一个笑笑仔講：,
REC_02-58.wav,出國thit-thô是快樂的代誌,
REC_02-58.wav,另外一个稍可歹勢，面仔紅記記：,
REC_02-58.wav,男女做愛是幸福的代誌,
REC_02-58.wav,閣有一个suah無意無意：,
REC_02-58.wav,閒閒啥攏免做，就是世間尚kái好的代誌。,
REC_02-60.wav,毋過，,
REC_02-60.wav,導遊tshuā團出國thit-thô,
REC_02-60.wav,看起來嘛無真快樂,
REC_02-62.wav,黃色片的演員,
REC_02-62.wav,做起來嘛無kái歡喜,
REC_02-62.wav,路邊的街友歸日閒仙仙,
REC_02-62.wav,感覺起來若會有淡薄仔憂愁？,
REC_02-62.wav,原來，快樂的原因毋是做啥代誌,
REC_02-62.wav,是用啥款心情去做伊。,
REC_02-64.wav,21. 做無工課(khang-khuè),
REC_02-64.wav,「最近有閒無」？,
REC_02-64.wav,「仝款真無閒neh!」,
REC_02-64.wav,大家逐日拍拼,
REC_02-64.wav,想欲乎世界閣khah完美,
REC_02-64.wav,想欲乎家庭閣khah幸福,
REC_02-64.wav,想欲乎生命閣khah充實,
REC_02-64.wav,所以,
REC_02-64.wav,平常時工課做kah半暝,
REC_02-64.wav,吃飯慣習ná配電腦,
REC_02-64.wav,爬山的時嘛 就隨時檢查智慧手機,
REC_02-64.wav,袂當lose任何一條訊息,
REC_02-66.wav,所以,
REC_02-66.wav,尚驚人講咱,
REC_02-66.wav,「無工課好做」,
REC_02-66.wav,Iah是「做無工課」,
REC_02-66.wav,毋過，經過久長閣忝頭的拍拼了後,
REC_02-66.wav,世界敢有變khah完美？,
REC_02-66.wav,家庭敢有變khah幸福？,
REC_02-66.wav,生命敢有變khah充實？,
REC_02-68.wav,停落來的時，心內敢有滿足的感覺？,
REC_02-68.wav,身軀的若行了傷緊,
REC_02-68.wav,靈魂就綴袂就伊的跤步,
REC_02-69_Sep22_33.wav,肉體愈骨力的人,
REC_02-69_Sep22_33.wav,心就愈貧惰,
REC_02-69_Sep22_33.wav,佇人生的路途中,
REC_02-69_Sep22_33.wav,尚好是不時將跤步停落來,
REC_02-69_Sep22_33.wav,將心靜落來,
REC_02-69_Sep22_33.wav,乎家己無工課好做,
REC_02-69_Sep22_33.wav,好好仔享受做「無工課」的甘甜。,
REC_02-69_Sep22_34.wav,23. 簡單的智慧 -- 腦筋急轉彎,
REC_02-69_Sep22_34.wav,之一,
REC_02-69_Sep22_35.wav,將象囥入去冰箱,
REC_02-69_Sep22_35.wav,需要幾个步驟？,
REC_02-69_Sep22_35.wav,--冰箱門拍開、象囥入去、門kah關起來。,
REC_02-69_Sep22_36.wav,世間的真理原本就是tsiah簡單、tsiah樸素,
REC_02-69_Sep22_36.wav,是咱的頭殼傷過複雜,
REC_02-69_Sep22_36.wav,Tsiah會看袂出人生,
REC_02-69_Sep22_36.wav,簡單的道理。,
REC_02-69_Sep22_37.wav,之五,
REC_02-69_Sep22_37.wav,一个查某囡仔欲按怎向查甫人證明,
REC_02-69_Sep22_37.wav,家己是真正的查某人？,
REC_02-69_Sep22_37.wav,-- 提身分證乎對方看。,
REC_02-70.wav,佇現代社會人的目珠內底,
REC_02-70.wav,事實若無寫tiàm文件頂頭,
REC_02-70.wav,就毋是事實。,
REC_02-70.wav,之六,
REC_02-70.wav,無愛讀冊的囝仔啥物課攏毋去上,
REC_02-70.wav,只有佗一節課無法度缺席？,
REC_02-70.wav,-- 下課,
REC_02-72.wav,人就算是會當逃避人生所有的代誌,
REC_02-72.wav,總嘛是著面對死亡的降臨。,
REC_02-74.wav,29. 主人kap奴隸,
REC_02-76.wav,Tng當身體發出訊息,
REC_02-76.wav,講伊已經去餓就，,
REC_02-76.wav,你定kā伊講,
REC_02-76.wav,莫吵，我leh無閒。,
REC_02-76.wav,用這款方式，,
REC_02-76.wav,你證明你是主人，,
REC_02-76.wav,身體是奴隸。,
REC_02-78.wav,Tng當身體發出信息,
REC_02-78.wav,講伊已經傷飽，,
REC_02-78.wav,你suah講,
REC_02-78.wav,毋過雞蛋糕真媠,
REC_02-78.wav,看起來真好吃款；,
REC_02-78.wav,毋過雞排真芳,
REC_02-78.wav,鼻起來袂pháinn吃款。,
REC_02-80.wav,敢有人看過牛吃傷飽,
REC_02-80.wav,去看胃腸科的？,
REC_02-80.wav,草埔有tsiah-nī濟無仝的草,
REC_02-80.wav,羊仔敢會去吃彼个,
REC_02-80.wav,色緻好看，毋過對身體有損害的花？,
REC_02-82.wav,為著欲證明你是身體的主人，,
REC_02-82.wav,你甘願,
REC_02-82.wav,毋聽身體的話,
REC_02-82.wav,做一个,
REC_02-82.wav,連畜牲攏不如的人。,
REC_02-84.wav,有一日,
REC_02-84.wav,身體擋袂牢，,
REC_02-84.wav,大聲喝hiu,
REC_02-84.wav,講伊無欲閣忍受,
REC_02-84.wav,你的草ta̍h、你的傷害。,
REC_02-84.wav,你開始暝日煩惱、四界走縱，,
REC_02-84.wav,想盡辦法,
REC_02-84.wav,走找彼个,
REC_02-84.wav,身體“無定”會想欲的物；,
REC_02-86.wav,做一寡,
REC_02-86.wav,身體“無定”會kah意的代誌。,
REC_02-86.wav,Phôo-phôo-thánn-thánn，,
REC_02-86.wav,將以前虐待身體的額,
REC_02-86.wav,攏總還還轉去，,
REC_02-86.wav,做身體乖順的,
REC_02-86.wav,奴隸。,
REC_02-88.wav,二空一二年六月佇台中,
REC_02-90.wav,33. 地獄kap天堂,
REC_02-90.wav,他人是地獄,
REC_02-90.wav,逐家攏認為,
REC_02-90.wav,家己的思考模式,
REC_02-90.wav,才是正確,
REC_02-92.wav,逐家攏希望,
REC_02-92.wav,地球照家己想欲ài 的方式轉se̍h,
REC_02-94.wav,逐家攏leh要求,
REC_02-94.wav,別人「改正」in 的作為。,
REC_02-94.wav,「我是為你好」,
REC_02-94.wav,「我是關心你」,
REC_02-96.wav,「按呢做才是對的」,
REC_02-96.wav,「按呢處理，你的人生才會進步…」,
REC_02-96.wav,逐日、逐日,
REC_02-96.wav,咱攏活佇「別人」的地獄內底,
REC_02-96.wav,逐日、逐日,
REC_02-96.wav,咱嘛一直乎家己,
REC_02-96.wav,誠作親人、朋友的地獄,
REC_02-98.wav,每一个人,
REC_02-98.wav,攏是獨立的,
REC_02-98.wav,每一个人,
REC_02-98.wav,攏有家己的生活經驗kap知識,
REC_02-98.wav,愛,
REC_02-98.wav,毋是將對方關佇籠仔內,
REC_02-98.wav,愛,
REC_02-98.wav,嘛毋是乎對方變作,
REC_02-98.wav,家己的鏡、,
REC_02-98.wav,家己的附屬,
REC_02-100.wav,印度的哲學家講：,
REC_02-100.wav,「地獄乎人創作出來，,
REC_02-100.wav,因為咱期待天堂」,
REC_02-100.wav,若是無要求,
REC_02-100.wav,「大家攏仝款」的天堂，,
REC_02-100.wav,就袂有,
REC_02-100.wav,「你ná會按呢…」的地獄,
REC_02-102.wav,Tháu縛家己,
REC_02-102.wav,Tháu縛別人,
REC_02-102.wav,自由，才是真正的天堂。,
REC_02-104.wav,「眾業所感，獲報如是…動經億劫，求出無期。此界壞時，寄生他界。,
REC_02-106.wav,他界次壞，轉寄他方…」。-- 地藏菩薩本願經,
REC_02-108.wav,34. 輪迴,
REC_02-108.wav,地藏菩薩本願經,
REC_02-110.wav,「你ná會siān講toh講袂pìnn!」,
REC_02-110.wav,「你ná會攏欲按呢!」,
REC_02-110.wav,罵人的,
REC_02-110.wav,明知對方的習慣就是按呢,
REC_02-110.wav,Suah逐遍攏擋袂條；,
REC_02-110.wav,Hông罵的,
REC_02-110.wav,明知對方無kah意這種做法,
REC_02-110.wav,Suah嘛無想欲改變。,
REC_02-112.wav,逐月逐日,
REC_02-112.wav,咱一直、一直為著仝款的代誌,
REC_02-112.wav,Kap仝款的人來冤家。,
REC_02-112.wav,「我ná會tsiah衰，逐遍攏tú著爛桃花？」,
REC_02-112.wav,「我ná會tsiah歹運，逐遍生理攏失敗？」,
REC_02-112.wav,「我ná會攏……」,
REC_02-112.wav,用仝款的方法做仝款的代誌,
REC_02-112.wav,想欲得到無仝的結果，,
REC_02-112.wav,這是有憨人才會有的期待。,
REC_02-112.wav,想欲有幸福快樂的未來，,
REC_02-112.wav,脫離無止盡的“輪迴”,
REC_02-112.wav,只有ùi改變面對生活中大細項代誌的模式,
REC_02-112.wav,開始！,
REC_02-114.wav,二空一二年六月佇台中,
REC_02-116.wav,39. 假設句,
REC_02-116.wav,假設句是複合句的一種，,
REC_02-116.wav,伊是由二个簡單句組成──,
REC_02-116.wav,其中一句描述向望發生的代誌,
REC_02-116.wav,另外一句描述代誌若是發生，會有啥款好結果。,
REC_02-118.wav,這種複合句差不多攏會用假設詞來開始，,
REC_02-118.wav,伊會當指向過去,
REC_02-118.wav,嘛會當指向未來。,
REC_02-118.wav,假設句會當乎咱平淡、不幸的現實生活變作彩色：,
REC_02-120.wav,「假使彼當時我若……,
REC_02-120.wav,這馬就好過啊」,
REC_02-120.wav,「若準早知……,
REC_02-120.wav,就袂按呢啊」,
REC_02-120.wav,「假使我有,
REC_02-120.wav,成功的事業、富裕的生活、,
REC_02-120.wav,美滿的婚姻、友孝的囝兒、,
REC_02-120.wav,健康的身體、和樂的家庭……,
REC_02-120.wav,一定會真快樂」!,
REC_02-122.wav,若是生活中有傷濟假設句,
REC_02-122.wav,咱就會將注意力攏囥佇,
REC_02-122.wav,已經過去，無法度閣改變的過去，,
REC_02-122.wav,抑是iah袂發生、嘛毋知敢會發生的未來。,
REC_02-122.wav,袂記得咱真正la̍k佇手頭的,
REC_02-122.wav,只有現在。,
REC_02-122.wav,二空一二年七月佇台中,
REC_02-124.wav,43. 神聖的母親,
REC_02-124.wav,母親節的時,
REC_02-124.wav,無分政府kap民間,
REC_02-124.wav,無論電視抑電台,
REC_02-124.wav,大家聲聲句句感謝,
REC_02-124.wav,偉大的母親,
REC_02-124.wav,大家攏需要,
REC_02-124.wav,神聖的母親、,
REC_02-124.wav,包容的女性：,
REC_02-126.wav,囝仔撞死人,
REC_02-126.wav,老母欲哭欲nih，,
REC_02-126.wav,佇鏡頭前向大家叩頭會失禮。,
REC_02-126.wav,查甫人咧？,
REC_02-126.wav,老爸走去匿，,
REC_02-126.wav,囝仔將藥水布縛佇無受傷的頭殼頂，,
REC_02-126.wav,藏佇病院毋敢出來。,
REC_02-128.wav,藝人分手,
REC_02-128.wav,女朋友kap前女朋友攏出來pué-huē，,
REC_02-128.wav,查甫人咧？,
REC_02-128.wav,Tiām-tiām佇邊仔做無事人。,
REC_02-130.wav,神聖的母親,
REC_02-130.wav,有家庭，無自我：,
REC_02-130.wav,「我絕對相信家己的尪婿,
REC_02-130.wav,袂對不起我」；,
REC_02-132.wav,「我絕對相信家己的囝仔,
REC_02-132.wav,袂做出傷天害理的代誌」。,
REC_02-132.wav,神聖的母親,
REC_02-132.wav,袂當做科學家、,
REC_02-132.wav,袂當做詩人、,
REC_02-132.wav,袂當做官、,
REC_02-132.wav,袂當追求家己的理想：,
REC_02-132.wav,Tsia攏是尪的工課、,
REC_02-132.wav,Tsia攏是囝的工課。,
REC_02-132.wav,原來，社會讚揚的,
REC_02-132.wav,神聖母親，,
REC_02-132.wav,人人呵咾的,
REC_02-132.wav,包容女性，,
REC_02-132.wav,其實不過是查甫人軟tsiánn,
REC_02-132.wav,自私、免負責任的,
REC_02-132.wav,美麗包裝。,
REC_02-132.wav,二空一二年五月母親節進前，初次刊佇《海翁台語文學雜誌》第一百二十七期。,
REC_02-134.wav,44. “新好男人”無欲鬥洗碗,
REC_02-134.wav,之一  媽媽的感動,
REC_02-134.wav,“媽媽，今仔日是你的生日,
REC_02-134.wav,我來kā你鬥洗碗！”,
REC_02-134.wav, “阿母，今仔日是母親節,
REC_02-134.wav,煮飯就乎我來鬥相共”,
REC_02-134.wav,“乖囝仔，你有影真貼心，媽媽無白疼你”,
REC_02-134.wav,“貼心的，為著慶祝咱結婚5周年，,
REC_02-134.wav,Kā囝仔洗身軀這項代誌,
REC_02-134.wav,今仔日就交乎我lo̍h!”,
REC_02-134.wav, “Án某的，為就體貼你上班的辛苦，,
REC_02-134.wav,以後逐禮拜三攏乎我來洗碗好啊!”,
REC_02-136.wav,“難得你閣tsiah會曉想！”,
REC_02-136.wav,媽媽對家己的尪婿、囝仔tsiah-nī-á捌代誌,
REC_02-136.wav,感覺真安慰、真滿足。,
REC_02-136.wav,因為伊的安慰kap滿足,
REC_02-136.wav,“家”事，suah慢慢仔攏總變作是,
REC_02-136.wav,“媽”事,
REC_02-138.wav,45. 囡仔故事的期末考卷,
REC_02-138.wav,人生目標：下面是囡仔故事內底，女性角色(無一定是女主角)的人生目標。請寫出下面tsia个描述是ùi佗一个故事出來的？,
REC_02-140.wav, (逐條5分)。另外，內面有一个選項是囡仔故事內底無可能出現的，請指出是佗一个(5分)？,
REC_02-142.wav,結婚對象：下面是囡仔故事內底，女主角的結婚對象。請寫出下面tsia个描述是ùi佗一个故事出來的(逐條5分)。,
REC_02-142.wav,另外，內面有一个選項是囡仔故事內底無可能出現的，請指出是佗一个 (5分)？,
REC_02-144.wav,連看maih:下面是囡仔故事內底，女主角無應該做的代誌kap後果，請將對應的選項連起來(逐條5分)。,
REC_02-146.wav,申論題：請解釋作者所講，「女性毋是出世就誠做女性，是hông教育做女性的」這句話的意涵(10分)。,
REC_02-148.wav,47. 風吹 -- 獻乎作夥為台語文運動拍拼的前輩kap友志,
REC_02-148.wav,之一  吹袂落的風吹,
REC_02-148.wav,風愈透,
REC_02-148.wav,風吹飛愈懸,
REC_02-150.wav,Tsìnn風，是風吹展現韌性kap實力的時,
REC_02-150.wav,對面吹來的兇風、惡風、狂風,
REC_02-150.wav,吹kah伊腳步袂穩，,
REC_02-150.wav,吹kah伊phiân過來phiân過去,
REC_02-152.wav,伊的身影,
REC_02-152.wav,佇風中愈飛愈懸,
REC_02-152.wav,佇烏暗的環境內底,
REC_02-152.wav,大方展現家己tshia-iānn 的色緻,
"Oct 6, 2018.wav",48. 台灣教育(之一)  ,
"Oct 6, 2018.wav",法國的大學生毋捌Hugo？,
"Oct 6, 2018.wav",無可能！,
"Oct 6, 2018.wav",英國的大學生無讀過Shakespeare？,
"Oct 6, 2018.wav",我毋相信！,
"Oct 6, 2018.wav",露西亞的大學生對Dostoevsky無啥物印象？,
"Oct 6, 2018.wav",絕對袂按呢！,
"Oct 6, 2018.wav",台灣的大學生無讀過任何台灣文學名家的作品？,
"Oct 6, 2018.wav",這是理所當然......,
"Oct 6, 2018_1.wav",佇學校教英語,
"Oct 6, 2018_1.wav",「應該應該，國際化才有未來！」,
"Oct 6, 2018_1.wav",佇學校教華語,
"Oct 6, 2018_1.wav",「應該應該，社會通行的語言著顧乎在！」,
"Oct 6, 2018_1.wav",佇學校教母語,
"Oct 6, 2018_1.wav",「抗議抗議，恁ná會攏tsiah-nī-á意識形態？」,
"Oct 6, 2018_1.wav",台灣囝仔佇愈來愈懸的教育過程當中,
"Oct 6, 2018_1.wav",慢慢仔,
"Oct 6, 2018_1.wav",袂記得家己是啥人。,
"Oct 6, 2018_2.wav",54. 標語,
"Oct 6, 2018_2.wav",佇台灣的大街小巷行踏，,
"Oct 6, 2018_2.wav",不時會看到各種標語：,
"Oct 6, 2018_2.wav",「喝酒不開車，開車不喝酒」,
"Oct 6, 2018_2.wav",「禁止亂倒垃圾」,
"Oct 6, 2018_2.wav",「水深危險，禁止戲水」,
"Oct 6, 2018_2.wav",「時時防火，歲歲平安」,
"Oct 6, 2018_2.wav",標語kap現實完全對反：,
"Oct 6, 2018_2.wav",真濟人亂擲糞埽的所在,
"Oct 6, 2018_2.wav",才會有「禁止亂擲」的標語,
"Oct 6, 2018_2.wav",大家飲kap醉茫茫了後，照常開車,
"Oct 6, 2018_2.wav",才會有「醉不上道」的標語,
"Oct 6, 2018_3.wav",佇插愈濟支「禁止耍水」的所在泅水,
"Oct 6, 2018_3.wav",愈顯示會出游泳的技術；,
"Oct 6, 2018_3.wav",佇「十次車禍九次快」的所在尬車,
"Oct 6, 2018_3.wav",才表現會出車的性能；,
"Oct 6, 2018_3.wav",「禁倒垃圾，違者罰錢」的標語下面,
"Oct 6, 2018_3.wav",糞埽的數目永遠kap罰金成正比 ──,
"Oct 6, 2018_3.wav",若是無hông罰到，,
"Oct 6, 2018_3.wav",Phiann一遍算賺一遍,
"Oct 6, 2018_3.wav",加做幾遍仔就好額。,
"Oct 6, 2018_4.wav",細漢的時陣，學校分的筆記簿仔後面,
"Oct 6, 2018_4.wav",攏會印「做一個堂堂正正的中國人」,
"Oct 6, 2018_4.wav",毌知是彼陣的人做代誌攏無堂正，,
"Oct 6, 2018_4.wav",亦是其實大部分的台灣民眾,
"Oct 6, 2018_4.wav",彼時就已經無感覺家己是中國人？,
"Oct 6, 2018_4.wav",二空一二年八月佇台中,
"Oct 6, 2018_5.wav",55. 滿千送百,
"Oct 6, 2018_5.wav",「滿千送百」,
"Oct 6, 2018_5.wav",「第二杯半價」,
"Oct 6, 2018_5.wav",「買五件送一件」,
"Oct 6, 2018_5.wav",「預付一期拍六折」,
"Oct 6, 2018_5.wav",咱的世界,
"Oct 6, 2018_5.wav",乎濟濟siânn人的折扣,
"Oct 6, 2018_5.wav",包圍,
"Oct 6, 2018_5.wav",「我用2成的價數,
"Oct 6, 2018_5.wav",買你選擇的權力好無？」,
"Oct 6, 2018_5.wav",「我用3成的回饋,
"Oct 6, 2018_5.wav",買你的自由好無？」,
"Oct 6, 2018_5.wav",「我用4成的折數,
"Oct 6, 2018_5.wav",決定你身軀邊的人欲吃啥貨好無？」,
"Oct 6, 2018_5.wav",若好，恁以後就ài對我一心一意,
"Oct 6, 2018_5.wav",袂當閣去接近別人。,
"Oct 6, 2018_6.wav",我會用你預先支付的錢,
"Oct 6, 2018_6.wav",成作人質。,
"Oct 6, 2018_6.wav",另日，你若想欲選擇,
"Oct 6, 2018_6.wav",別牌的衫,
"Oct 6, 2018_6.wav",別人的咖啡,
"Oct 6, 2018_6.wav",別間的游泳池,
"Oct 6, 2018_6.wav",我會將tsia个錢沒收，算是,
"Oct 6, 2018_6.wav",自由的贖金、,
"Oct 6, 2018_6.wav",變心的代價。,
"Oct 6, 2018_6.wav",二空一二年十二月佇台中,
"Oct 6, 2018_7.wav",56. 核電五段,
"Oct 6, 2018_7.wav",之二  高貴的台灣人,
"Oct 6, 2018_7.wav",核廢料就囥佇蘭嶼、運去北韓，,
"Oct 6, 2018_7.wav",橫直已經乎in補償金，,
"Oct 6, 2018_7.wav",咱有俗的電通用khah重要,
"Oct 6, 2018_7.wav",Tsia个番仔、落伍國家的人，,
"Oct 6, 2018_7.wav",死就準suah，,
"Oct 6, 2018_7.wav",免管in个死活啦！,
"Oct 6, 2018_8.wav",之五  幸福的台灣人,
"Oct 6, 2018_8.wav",台電有in的專業，,
"Oct 6, 2018_8.wav",政府欲按呢做一定也有伊的道理，,
"Oct 6, 2018_8.wav",咱毋通為反對來反對。,
"Oct 6, 2018_8.wav",只要乖乖聽政府的話，,
"Oct 6, 2018_8.wav",在伊舞、在伊pìnn，,
"Oct 6, 2018_8.wav",啥物攏免想，啥物攏免驚,
"Oct 6, 2018_8.wav",咱一定會當做一个,
"Oct 6, 2018_8.wav",幸福的台灣人,
"Oct 6, 2018_8.wav",二空一三年三月佇台中,
"Oct 6, 2018_9.wav",61. Facebook (二)：安定的時代,
"Oct 6, 2018_9.wav",「真媠的風景」,
"Oct 6, 2018_9.wav",六十幾个人tshi̍h讚,
"Oct 6, 2018_9.wav",「好吃的餐廳」,
"Oct 6, 2018_9.wav",一百二十幾个人tshi̍h讚,
"Oct 6, 2018_9.wav",「少年查某囡仔貼相片講心情」,
"Oct 6, 2018_9.wav",三百六十幾个人tshi̍h讚,
"Oct 6, 2018_9.wav",反對核能電廠,
"Oct 6, 2018_9.wav",十二个人tshi̍h讚,
"Oct 6, 2018_9.wav",抗議媒體壟斷,
"Oct 6, 2018_9.wav",六个人,
"Oct 6, 2018_9.wav",講讚,
