Im-tóng,Hàn-jī,Lô-má-jī
REC_02-44.wav,有的一tak久仔就結束，,"Ū-ê tsi̍t tak kú tsú-tō kiat-sok,"
REC_02-44.wav,有的坐真久閣坐袂煞。,Ū-ê tsē tsin-kú koh-tsē bē suah.
REC_02-44.wav,活動範圍大的，會當看真懸、真遠，,"Ua̍h-tōng huān-uî tuā-ê, Ē tang khuànn tsin-kuân, Tsin hn̄g,"
REC_02-44.wav,活動範圍細的，自頭到尾攏干焦佇仝一个小所在,"Ua̍h-tōng huān-uî sè ê, Tsū-thâu kàu-bué lóng-kan-na tī kāng-tsi̍t-ê sió-sóo-tsāi"
REC_02-44.wav,遮來遐去踅圓箍。,Tsiâ lâi hiah khì se̍h înn khoo.
REC_02-46.wav,遮來遐去踅圓箍仔。,Tsiâ lâi hiah khì se̍h înn-khoo-á.
REC_02-46.wav,無仝的遊樂器材適合無仝款的人坐：,Bô-kāng-ê iû-lo̍k khì-tsâi sik ha̍h bô kâng-khuán-ê lâng-tsē :
REC_02-46.wav,好膽的人坐較刺激的，,"Hó-tánn ê lâng-tsē khah tshì ki̍k ê,"
REC_02-46.wav,無佮意起起落落的 ,Bô-kah-ì khí khí loh lo̍h ê
REC_02-46.wav,就坐較穩在的。,To̍h tsē khah ún tsāi ê.
REC_02-48.wav,總是：,Tsóng-sī :
REC_02-48.wav,毋管坐著佗一台,M̄-kuán tsē tiō tó tsi̍t-tâi
REC_02-48.wav,聽候時間一到,Thing hāu sî kàn tsi̍t-kàu
REC_02-48.wav,嘛是就say good-bye，,"Mà sī tiō say good bye,"
REC_02-48.wav,換別人坐。,Uānn pa̍t lâng-tsē.
REC_02-50.wav,之五  踅玲瑯馬,Tsi gōo se̍h-lin-long bé
REC_02-50.wav,一日一日,Tsi̍t-ji̍t tsi̍t-ji̍t
REC_02-50.wav,一年一年,Tsi̍t-nî tsi̍t-nî
REC_02-50.wav,躘懸、竄低,"Liòng kuân, Tshuàn kē"
REC_02-50.wav,躘懸、竄低,"Liòng kuân, Tshuàn kē"
REC_02-50.wav,拍拼的伊，出力向前。,"Phah phing ê ī, Tshut-la̍t hiòng-tsiân."
REC_02-50.wav,久年以後,Kú nî í-āu
REC_02-50.wav,伊雄雄發現,I hiông-hiông huat hiàn
REC_02-50.wav,家己,Ka-tī
REC_02-50.wav,猶原停佇原地,Iû guân thîng-tī guân tè
REC_02-50.wav,一點仔都無改變。,Tsi̍t-tiám ah to-bô kái-piàn.
REC_02-50.wav,二空一二年七月佇台中,Jī khong it jī-nî tshit guē tī tâi-tiong
REC_02-52.wav,十七、你用啥物養飼家己的生命？,"Tsa̍p-tshit, Lí-iōng siánn-mí iúnn-tshī ka-tī ê sinn-miā?"
REC_02-52.wav,你用啥物養飼家己的生命？,Lí-iōng siannh mí iúnn-tshī ka-tī ê sinn-miā?
REC_02-52.wav,你共生活的重心囥佇佗位？,Lí kā sing-ua̍h-ê tiông sim khǹg-tī tó-uī?
REC_02-52.wav,無代誌通做的時，,"Bô-tāi-tsì thang tsò-ê sî,"
REC_02-52.wav,你敢會空虛？,Lí kám-ē khang-hi?
REC_02-52.wav,一个人的時，,"Tsi̍t-ê lâng-ê sî,"
REC_02-52.wav,是毌是感覺孤單？,Sī 毌 sī kám-kak koo-tuann?
REC_02-52.wav,駛好車、蹛別莊,"Sái hó tshia, Tuà pia̍t-tsong"
REC_02-52.wav,你的生命敢有得著成就？,Lí-ê senn-miā kám-ū tit-tio̍h sîng-tsiū?
REC_02-54.wav,有權閣有勢,Ū khuân koh ū-sè
REC_02-54.wav,你的人生敢著算是成功？,Lí-ê jîn-sing kám tō sǹg-sī sîng-kong?
REC_02-54.wav,年華消逝,Liân huà siau tsuā
REC_02-54.wav,你敢有感覺人生空過？,Lí kám-ū kám-kak jîn-sing khang kuè?
REC_02-56.wav,日落西山的時，,"Ji̍t loh se san ê sî,"
REC_02-56.wav,你敢會當無遺無憾，安心入夢？,"Lí kám-ē tang bô uî bô hām, An-sim ji̍p bāng?"
REC_02-56.wav,過一站仔閣拄著遮的問題,Kuè-tsi̍t-tsām-á koh tú tiō tsiâ ê būn-tê
REC_02-56.wav,你敢會當肯定家己,Lí kám ē-tàng khíng-tīng ka-tī
REC_02-56.wav,猶原猶是有滿意的答案？,Iû guân iah-sī-ū buán-ì ê tap-àn?
REC_02-56.wav,二空一二年八月佇台中,Jī khong it jī-nî peh guē tī tâi-tiong
REC_02-58.wav,二十、快樂的代誌,"Jī-tsa̍p, Khuài-lo̍k-ê tāi-tsì"
REC_02-58.wav,我問少年人,Guá mn̄g siáu liân lâng
REC_02-58.wav,啥物是人生上快樂的代誌,Siánn-mí sī jîn-sing sióng khuài-lo̍k-ê tāi-tsì
REC_02-58.wav,一个笑笑仔講：,Tsi̍t-ê tshiò-tshiò-á-kóng :
REC_02-58.wav,出國𨑨迌是快樂的代誌,Tshut-kok tshit-thô sī khuài-lo̍k-ê tāi-tsì
REC_02-58.wav,另外一个小可歹勢，面仔紅記記：,"Līng-guā tsi̍t-ê sió-khuá phái-sè, Bīn-á âng-kì-kì :"
REC_02-58.wav,男女做愛是幸福的代誌,Lâm-lú tsò ài sī hīng-hok-ê tāi-tsì
REC_02-58.wav,閣有一个煞無意無意：,Koh-ū tsi̍t-ê suah bô-ì bô-ì :
REC_02-58.wav,閒閒啥攏免做，就是世間上蓋好的代誌。,"Îng-îng siánn lóng bián tsò, To̍h sī sè-kan sióng kài hó-ê tāi-tsì."
REC_02-60.wav,毋過，,"M̄-kò,"
REC_02-60.wav,導遊𤆬團出國𨑨迌,Tō-iû tshuā-thuân tshut-kok tshit-thô
REC_02-60.wav,看起來嘛無真快樂,Khuànn-khí-lâi mà bô tsin khuài-lo̍k
REC_02-62.wav,黃色片的演員,N̂g-sik phìnn ê ián-guân
REC_02-62.wav,做起來嘛無蓋快樂,Tsò-khí-lâi mà bô kài khuài-lo̍k
REC_02-62.wav,路邊的街友歸日閒仙仙,Lōo-pinn-ê ke-iú kui ji̍t îng-sian-sian
REC_02-62.wav,感覺起來哪會有淡薄仔憂愁？,Kám-kak khí-lâi nà ē-ū tām pō ah iu-tshiû?
REC_02-62.wav,原來，快樂的原因毋是做啥物代誌,"Guân-lâi, Khuài-lo̍k-ê guân-in m̄-sī tsò siánn-mí tài tsì"
REC_02-62.wav,是用啥款心情去做伊。,Sī iōng siánn-khuán sim-tsîng khì tsò ī.
REC_02-64.wav,二十一、做無工課,"Jī-tsa̍p-it, Tsò bô khang-khuè"
REC_02-64.wav,「最近有閒無？」,""" tsuè-kīn ū-îng bô? """
REC_02-64.wav,「仝款真無閒呢！」,""" kâng-khuán tsin-bô-îng neh! """
REC_02-64.wav,逐家逐日拍拼,Ta̍k-ke ta̍k-ji̍t phah phing
REC_02-64.wav,想欲予世界閣較完美,Siūnn-beh-hōo sè-kài koh-khah uân-bí
REC_02-64.wav,想欲予家庭閣較幸福,Siōnn beh-hōo ka-tîng koh-khah hīng-hok
REC_02-64.wav,想欲予生命閣較充實,Siūnn-beh-hōo senn-miā koh-khah tshiong-si̍t
REC_02-64.wav,所以,Sóo-í
REC_02-64.wav,平常時工課做甲半暝,Pîng-siông-sî khang-khuè tsò-kah puànn-mê
REC_02-64.wav,吃飯慣習那配電腦,吃 pn̄g kuàn si̍p ná phuè tiān-náu
REC_02-64.wav,爬山的時嘛著隨時檢查智慧手機,Pê suann ê sî mà tiō suî-sî kiám-tsa tì-huī tshiú-ki
REC_02-64.wav,袂當lose任何一條訊息,Bē-tàng lose jîm hô tsi̍t-tiâu sìn-sit
REC_02-66.wav,所以,Sóo-í
REC_02-66.wav,上驚人講咱,Sióng kiann lâng-kóng lán
REC_02-66.wav,「無工課好做」,""" bô khang-khuè hó tsò """
REC_02-66.wav,抑是「做無工課」,"Iah-sī "" tsò bô khang-khuè """
REC_02-66.wav,毋過，經過久長閣忝頭的拍拼了後,"M̄-koh, King-kuè kú-tn̂g koh thiám-thâu ê phah phing liáu-āu"
REC_02-66.wav,世界敢有變較完美？,Sè-kài kám-ū piàn-khah uân-bí?
REC_02-66.wav,家庭敢有變較幸福？,Ka-tîng kám-ū piàn-khah hīng-hok?
REC_02-66.wav,生命敢有變較充實？,Senn-miā kám-ū piàn-khah tshiong-si̍t?
REC_02-68.wav,停落來的時，心內敢有滿足的感覺？,"Thîng-lo̍h lâi-ê sî, Sim-lāi kám-ū buán-tsiok ê kám-kak?"
REC_02-68.wav,身軀若行了傷緊,Sing-khu nā kiânn-liáu sionn kín
REC_02-68.wav,靈魂就綴袂著伊的跤步,Lîng-hûn tō tuè bē tiō ī ê kha-pōo
REC_02-69_Sep22_33.wav,肉體愈骨力的人,Jio̍k-thé jú kut-la̍t ê-lâng
REC_02-69_Sep22_33.wav,心就愈貧惰,Sim to̍h jú pîn-tuānn
REC_02-69_Sep22_33.wav,佇人生的路途中,Tī jîn-sing-ê lōo-tôo-tiong
REC_02-69_Sep22_33.wav,上好是不時將跤步停落來,Sióng hó sī put-sî tsiòng kha-pōo thîng lō lâi
REC_02-69_Sep22_33.wav,將心靜落來,Tsiong sim tsīng lō lâi
REC_02-69_Sep22_33.wav,予家己無工課好做,Hōo ka-tī bô khang-khuè hó tsò
REC_02-69_Sep22_33.wav,好好仔享受做「無工課」的甘甜。,"Hó-hó-á hiáng-siū tsò "" bô khang-khuè "" ê kam-tinn."
REC_02-69_Sep22_34.wav,二十三、簡單的智慧──腦筋急轉彎,"Jī si̍p sann, Kán-tan-ê tì-huī ─ ─ náu-kin kip tsuán uan"
REC_02-69_Sep22_34.wav,之一,Tsi-it
REC_02-69_Sep22_35.wav,將象囥入去冰箱,Tsiong tshiūnn khǹg-ji̍p-khì ping-siunn
REC_02-69_Sep22_35.wav,需要幾步？,Su iau-kuí pōo?
REC_02-69_Sep22_35.wav,──冰箱門拍開、象囥入去、門共關起來。,"─ ─ ping-siunn mn̂g phah-khui, Tshiūnn khǹg-ji̍p-khì, Mn̂g kā kuainn-khí-lâi."
REC_02-69_Sep22_36.wav,世間的真理原本就是遮簡單、遮樸素,"Sè kàn ê tsin-lí guân-pún to̍h sī tsiah kán-tan, Tsiah phok sòo"
REC_02-69_Sep22_36.wav,是咱的頭殼傷過複雜,Sī lán-ê thâu-khak sionn kuè ho̍k-tsa̍p
REC_02-69_Sep22_36.wav,才會看袂出人生,Tsiah-ē khuànn-bē-tshut jîn-sing
REC_02-69_Sep22_36.wav,簡單的道理。,Kán-tan-ê tō-lí.
REC_02-69_Sep22_37.wav,之五,Tsi gōo
REC_02-69_Sep22_37.wav,一个查某囡仔欲按怎查埔人證明,Tsi̍t-ê tsa-bóo-gín-á beh-àn-tsuánn tsa-poo-lâng tsìng-bîng
REC_02-69_Sep22_37.wav,家己是真正的查某人？,Ka-tī sī tsin-tsiànn-ê tsa-bóo-lâng?
REC_02-69_Sep22_37.wav,──提身分證予對方看。,─ ─ thê sin-hūn-tsìng hōo-tuì-hong-khuànn.
REC_02-70.wav,佇現代人的目珠內底,Tī hiàn tài lâng-ê ba̍k tsu lāi-té
REC_02-70.wav,事實若無寫踮文件頂頭,Sū-si̍t ná bô siá tiàm bûn-kiānn tíng-thâu
REC_02-70.wav,就毋是事實。,Tō m̄-sī sū-si̍t.
REC_02-70.wav,之六,Tsi la̍k
REC_02-70.wav,無愛讀冊的囝仔啥物課攏毋去上,Bô-ài tha̍k-tsheh-ê kánn á siánn-mí khò lóng m̄ khì sióng
REC_02-70.wav,只有佗一節課無法度缺席？,Tsí-ū tó tsi̍t tseh khò bô-huat-tōo khuat-si̍k?
REC_02-70.wav,──下課,─ ─ hā-khò
REC_02-72.wav,人就算是會當逃避人生所有的代誌,Lâng to̍h sǹg-sī ē-tàng tô-pī jîn-sing sóo-ū-ê tāi-tsì
REC_02-72.wav,總嘛是著面對死亡的降臨。,Tsóng mà sī tiō bīn-tuì sí-bông-ê kàng-lîm.
REC_02-74.wav,二十九、主人佮奴隸,"Jī-tsa̍p-káu, Tsú-lâng kah lôo-lē"
REC_02-76.wav,當當身體發出訊息,Tng tang sin thé-hua̍t tshut sìn-sit
REC_02-76.wav,講伊已經去餓著，,"Kóng ī í-king khì gō tio̍h,"
REC_02-76.wav,你定共伊講,Lí tiānn kā-i-kóng
REC_02-76.wav,莫吵，我咧無閒。,"Mài tshá, Guá lê bô-îng."
REC_02-76.wav,用這款方式，,"Iōng tsit-khuán hong-sik,"
REC_02-76.wav,你證明你是主人，,"Lí tsìng-bîng lí-sī tsú-lâng,"
REC_02-76.wav,身體是奴隸。,Sin-thé sī lôo-lē.
REC_02-78.wav,當當身體發出信息,Tng tang sin thé-hua̍t tshut sìn-sit
REC_02-78.wav,講伊已經傷飽，,"Kóng ī í-king siunn pá,"
REC_02-78.wav,你煞講,Lí suah-kóng
REC_02-78.wav,毋過雞蛋糕真媠,M̄ koh-ke nua ko tsin-suí
REC_02-78.wav,看起來真好食款；,Khuànn-khí-lâi tsin-hó-tsia̍h khuán;
REC_02-78.wav,毋過雞排真芳,M̄-kò ke-pâi tsin-phang
REC_02-78.wav,鼻起來袂歹食款。,Phīnn-khí-lâi bē-pháinn tsiā khuán.
REC_02-80.wav,敢有人看過牛吃傷飽,Kám ū-lâng khuànn-kuè gû 吃 siunn pá
REC_02-80.wav,去看胃腸科的？,Khì-khuànn uī-tn̂g kho ê?
REC_02-80.wav,草埔有遮爾濟無仝的草,Tsháu-poo ū tsia nī tsè bô-kāng-ê tsháu
REC_02-80.wav,羊仔敢會去吃彼个,Iûnn-á kám-ē khì 吃 hit-ê
REC_02-80.wav,色緻好看，毋過對身體有損害的花？,"Sik-tì hó-khuànn, M̄-kò tuì sin-thé ū sún-hāi-ê hue?"
REC_02-82.wav,為著欲證明你是身體的主人，,"Uî tiō beh-tsìng-bîng lí-sī sin-thé-ê tsú-lâng,"
REC_02-82.wav,你甘願,Lí kam-guān
REC_02-82.wav,毋聽身體的話,M̄-thiann sin-thé ê-uē
REC_02-82.wav,做一个,Tsò-tsi̍t-ê
REC_02-82.wav,連畜牲攏不如的人。,Liân thik-senn lóng put-lû ê-lâng.
REC_02-84.wav,有一日,Ū-tsi̍t-ji̍t
REC_02-84.wav,身體擋袂牢，,"Sin-thé tòng-bē-tiâu,"
REC_02-84.wav,大聲喝咻,Tuā-siann-huah-hiu
REC_02-84.wav,講伊無欲閣忍受,Kóng i bô-beh koh-jím-siū
REC_02-84.wav,你的草ta̍h、你的傷害。,"Lí-ê tshó ta̍h, Lí-ê siong-hāi."
REC_02-84.wav,你開始暝日煩惱、四界走傱，,"Lí khai-sí mê-ji̍t huân-ló, Sì-kè-tsáu-tsông,"
REC_02-84.wav,想盡辦法,Siūnn tsīn pān-huat
REC_02-84.wav,走揣彼个,Tsáu-tshuē hit-ê
REC_02-84.wav,身體“無定”會想欲愛的物；,Sin-thé “ bô tiānn ” ē siōnn beh ài-ê mih;
REC_02-86.wav,做一寡,Tsò tsi̍t kuánn
REC_02-86.wav,身體“無定”會佮意的代誌。,Sin-thé “ bô tiānn ” ē kah-ì-ê tāi-tsì.
REC_02-86.wav,扶扶挺挺，,"Phôo phôo-thánn thánn,"
REC_02-86.wav,將以前虐待身體的額,Tsiong í-tsîng gi̍k-thāi sin-thé-ê giā
REC_02-86.wav,攏總還還轉去，,"Lóng-tsóng hîng-hîng tńg-khì,"
REC_02-86.wav,做身體乖順的,Tsò sin-thé kuai sūn ê
REC_02-86.wav,奴隸。,Lôo-lē.
REC_02-88.wav,二空一二年六月佇台中,Jī khong it jī-nî la̍k guē tī tâi-tiong
REC_02-90.wav,三十三、地獄佮天堂,"Sann-tsa̍p-sann, Tè ga̍k kah thian-tông"
REC_02-90.wav,他人是地獄,Thann-jîn sī tè ga̍k
REC_02-90.wav,逐家攏認為,Ta̍k-ke lóng līn-uî
REC_02-90.wav,家己的思考模式,Ka-tī ê su-khó bôo-sik
REC_02-90.wav,才是正確,Tsiah-sī tsìng-khak
REC_02-92.wav,逐家攏希望,Ta̍k-ke lóng-hi-bāng
REC_02-92.wav,地球照家己想欲愛的方式轉踅,Tē-kiû tsiàu ka-tī siōnn beh ài-ê hong-sik tńg-se̍h
REC_02-94.wav,逐家攏咧要求,Ta̍k-ke lóng lê iàu kiû
REC_02-94.wav,別人「改正」in 的作為。,"Pa̍t-lâng "" kái-tsìng "" in-ê tsok uī."
REC_02-94.wav,「我是為你好」,""" guá-sī uî lí hó """
REC_02-94.wav,「我是關心你」,""" guá-sī kuan sim-lí """
REC_02-96.wav,「按呢做才是對的」,""" àn-ne tsò tsiah sī-tuì ê """
REC_02-96.wav,「按呢處理，你的人生才會進步……」,""" àn-ne tshù lí, Lí-ê jîn-sing tsiah-ē tsìn-pōo... """
