Im-tóng,Hàn-jī,Lô-má-jī,Tsing-kui-hàn-jī,Tsing-kui-lô-má-jī
"Sep 1, 2018 01_18.wav",見面一聲就共我按呢，,"kìnn-bīn tsi̍t-siann tō kā guá án-ne,",,
"Sep 1, 2018 01_18.wav",功夫閣袂䆀喔，,"kang-hu koh buē-bái --ooh,",,
"Sep 1, 2018 01_19.wav",喂這毋敢若彼號母夜叉佇咧叉麵龜咧。,eh tse m̄ kánn-ná hit-lō bó-iā-tshe tī-leh tshe mī-ku --leh.,,
"Sep 1, 2018 01_19.wav",擋咧！,tòng --leh!,,
"Sep 1, 2018 01_19.wav",哎喲喂啊、,"ai-iō-uê --ah,",,
"Sep 1, 2018 01_19.wav",哎喲。,ai-iō.,,
"Sep 1, 2018 01_20.wav",無啊你這步啥物貨啊？,Bô --ah lí tsit pōo siánn-mih huè --ah?,,
"Sep 1, 2018 01_20.wav",無啊你這步啥物貨唅？,Bô --ah lí tsit pōo siánn-mih huè --hannh?,,
"Sep 1, 2018 01_20.wav",這步喔，,"tsit pōo --ooh,",,
"Sep 1, 2018 01_21.wav",這「雞胿順風飛」咧，,"tse “Ke-kui sūn-hong pe”--leh,",,
"Sep 1, 2018 01_21.wav",本姑娘。,pún koo-niû.,,
"Sep 1, 2018 01_21.wav",我咧弄獅頭啦，,"Guá teh lāng sai-thâu--lah,",,
"Sep 1, 2018 01_21.wav",恁去死啦。,Lín khì sí--lah.,,
"Sep 1, 2018 01_21.wav",嘿嘿嘿，,"Heh heh heh,",,
"Sep 1, 2018 01_21.wav",頇顢頇顢啦，,"han-bān han-bān--lah,",,
"Sep 1, 2018 01_21.wav",啊功夫啦，,"ah kang-hu--lah,",,
"Sep 1, 2018 01_22.wav",就咱遮的厝邊頭尾的老師爸佮老師姆啦，,"tō lán tsia-ê tshù-pinn-thâu-bé ê lāu sai-pē kah lāu sai-ḿ --lah,",,
"Sep 1, 2018 01_22.wav",喂，,"eh,",,
"Sep 1, 2018 01_22.wav",喂，,"eh,",,
"Sep 1, 2018 01_22.wav",今仔日乎，,"kin-á-li̍t --honnh,",,
"Sep 1, 2018 01_22.wav",來遮就是欲來講古 福來 氣球公司的太空氣球。,lâi tsia tō sī beh lâi kóng-kóo  Hok-lâi  khì-kiû kong-si ê thài-khong khì-kiû.,,
"Sep 1, 2018 01_22.wav",死人啊，,"Sí-lâng --ah,",,
"Sep 1, 2018 01_22.wav",菜冷去矣啦，,"tshài líng--khì --ah --lah,",,
"Sep 1, 2018 01_22.wav",猶閣踮遐脫？,iah-koh tiàm hia thuat.,,
"Sep 1, 2018 01_22.wav",顧講，,"Kòo kóng,",,
"Sep 1, 2018 01_23.wav",煞袂記得講我一个腹肚枵甲,suah bē-kì-eh kóng guá tsi̍t ê pak-tóo iau kah,,
"Sep 1, 2018 01_23.wav",敢若乎過暝的雞胿仔咧，,"kánn-ná--honnh kè-mî ê ke-kui-á--leh,",,
"Sep 1, 2018 01_23.wav",啊恁嘛好轉去食暗矣呢。,"Ah lín mā hó tńg-khì tsia̍h-àm--ah--neh,",,
"Sep 1, 2018 01_23.wav",喂，,"Ueh,",,
"Sep 1, 2018 01_23.wav",今轉來矣、,"tann tńg--lâi--ah,",,
"Sep 1, 2018 01_23.wav",轉來矣。,tńg--lâi--ah.,,
"Sep 1, 2018 01_23.wav",你做生理轉來矣，,"lí tsuè sing-lí tńg--lâi--ah,",,
"Sep 1, 2018 01_23.wav",Mh？,Mh?,,
"Sep 1, 2018 01_23.wav",你讀書這馬才轉來喔？,Lí tha̍k-tsu tsit-má tsiah tńg--lâi--ooh?,,
"Sep 1, 2018 01_23.wav",去賣獎券啦。,Khì buē tsióng-kuàn--lah.,,
"Sep 1, 2018 01_23.wav",啊？,Ah?,,
"Sep 1, 2018 01_23.wav",唅？,Hannh?,,
"Sep 1, 2018 01_23.wav",賣獎券？,Buē tsióng-kuàn?,,
"Sep 1, 2018 01_23.wav",阿伯、,"A-peh,",,
"Sep 1, 2018 01_23.wav",阿姆，,"a-ḿ,",,
"Sep 1, 2018 01_23.wav",我欲來煮飯矣。,guá beh lâi tsú-pn̄g--ah.,,
"Sep 1, 2018 01_23.wav",喔喔，,"Ooh ooh,",,
"Sep 1, 2018 01_23.wav",好。,hó.,,
"Sep 1, 2018 01_23.wav",嘿，,"Heh,",,
"Sep 1, 2018 01_23.wav",遮細漢就遮骨力。,tsiah suè-hàn tō tsiah kut-la̍t.,,
"Sep 1, 2018 01_23.wav",咱緊來食飯矣啦。,Lán kín lâi tsia̍h-pn̄g--ah--lah.,,
"Sep 1, 2018 01_23.wav",咱緊來食飯啦。,Lán kín lâi tsia̍h-pn̄g--lah.,,
"Sep 1, 2018 01_23.wav",搖喔搖搖搖。,Iô--ooh iô iô iô.,,
"Sep 1, 2018 01_24.wav",鴻文啊，,"Hông-bûn--ah,",,
"Sep 1, 2018 01_24.wav",恁姊姊轉來矣呢。,lín tse--tseh tńg--lâi--ah--neh.,,
"Sep 1, 2018 01_24.wav",阮姊姊轉來矣。,Guán tse--tseh tńg--lâi--ah.,,
"Sep 1, 2018 01_24.wav",今咱兩个結婚遮爾久，,"tann lán nn̄g ê kiat-hun tsiah-nī kú,",,
"Sep 1, 2018 01_25.wav",啊連啥生一隻虼蚻就無啦，,"ah liân siánn sinn tsi̍t tsiah ka-tsua̍h tō bô--lah,",,
"Sep 1, 2018 01_25.wav",啊in一下搬來乎，,"ah in tsi̍t-ē puann--lâi--honnh,",,
"Sep 1, 2018 01_25.wav",秀娟佮鴻文仔閣真有咱的緣呢，,"Siù-kuan kah Hông-bûn--á koh tsin ū lán ê iân--neh,",,
"Sep 1, 2018 01_25.wav",啊人我買一塊肉就是欲提來去予in食的啦。,ah lâng guá bué tsi̍t tè bah tō sī beh the̍h lâi-khì hōo in tsia̍h--ê--lah.,,
"Sep 1, 2018 01_26.wav",你這馬代誌哪毋免冗早共我講。,Lí tsit-má tāi-tsì ná m̄-bián liōng-tsá kā guá kóng.,,
"Sep 1, 2018 01_26.wav",啊我這陣共你講，,"Ah guá tsit-tsūn kā lí kóng,",,
"Sep 1, 2018 01_26.wav",你就咧大細聲矣，,"lí tō leh tuā-suè-siann--ah,",,
"Sep 1, 2018 01_26.wav",會堪得冗早講。,ē kham-eh liōng-tsá kóng.,,
"Sep 1, 2018 01_26.wav",你！,lí!,,
"Sep 1, 2018 01_26.wav",謼，,"Hooh,",,
"Sep 1, 2018 01_26.wav",按呢啦、,"án-ni--lah,",,
"Sep 1, 2018 01_26.wav",按呢啦，,"án-ni--lah,",,
"Sep 1, 2018 01_26.wav",哼。,hngh.,,
"Sep 1, 2018 01_26.wav",我買這个創啥貨？,Guá bé tsit ê tshòng siánn-hè?,,
"Sep 1, 2018 01_27.wav",啊，,"Ah,",,
"Sep 1, 2018 01_27.wav",我知啦，,"guá tsai--lah,",,
"Sep 1, 2018 01_27.wav",你早起時仔貧惰起來起火，,"lí tsái-khí-sî-á pîn-tuānn khí-lâi khí-hé,",,
"Sep 1, 2018 01_27.wav",洗米，,"sué bí,",,
"Sep 1, 2018 01_27.wav",煮糜予我食，,"tsír bê hōo guá tsia̍h,",,
"Sep 1, 2018 01_27.wav",所以泡牛奶欲予我配麵包的啦。,sóo-í phàu gû-ni beh hōo guá phè mī-pau ê--lah.,,
"Sep 1, 2018 01_28.wav",食你欲食啦，,"Tsia̍h lí beh tsia̍h--lah,",,
"Sep 1, 2018 01_29.wav",你若閣減二、三十歲仔乎，,"lí nā koh kiám lī, sann-tsa̍p huè--á--honnh,",,
"Sep 1, 2018 01_29.wav",我才泡予你食。,guá tsiah phàu hōo lí tsia̍h.,,
"Sep 1, 2018 01_30.wav",我閣減二、三十歲，,"Guá koh kiám lī, sann-tsa̍p hè,",,
"Sep 1, 2018 01_30.wav",啊毋賰一球仔，,"ah m̄ tshun tsi̍t kiû-á,",,
"Sep 1, 2018 01_30.wav",喔，,"ooh,",,
"Sep 1, 2018 01_30.wav",按呢我知，,"án-ni guá tsai,",,
"Sep 1, 2018 01_30.wav",你欲買予秀娟in小妹仔食的，,"lí beh bé hōo Siù-kuan in sió-bē-á tsia̍h--ê,",,
"Sep 1, 2018 01_30.wav",著毋？,tio̍h--m̄?,,
"Sep 1, 2018 01_30.wav",Mh！,Mh!,,
"Sep 1, 2018 01_30.wav",我是看秀娟in老爸揣的頭路攏是臨時工，,"guá sī khuànn Siù-kuan in lāu-pē tshuē ê thâu-lōo lóng sī lîm-sî-kang,",,
"Sep 1, 2018 01_30.wav",閣三做四歇睏，,"koh sann tsò sì hioh-khùn,",,
"Sep 1, 2018 01_30.wav",定定看in彼个細漢的佇咧共飼泔，,"tiānn-tiānn khuànn in hit ê sè-hàn--ê tī-leh kā tshī ám,",,
"Sep 1, 2018 01_30.wav",我拄才閣聽伊哭袂恬喔，,"guá tú-tsiah koh thiann i khàu buē tiām--ooh,",,
"Sep 1, 2018 01_30.wav",毋才乎，,"m̄-tsiah--honnh,",,
"Sep 1, 2018 01_30.wav",走去買一罐欲予伊。,tsáu khì bé tsi̍t kuàn beh hōo--i.,,
"Sep 1, 2018 01_31.wav",啊，,"Ah,",,
"Sep 1, 2018 01_31.wav",按呢我緊提來去予伊。,án-ni guá kín the̍h lâi khì hōo--i.,,
"Sep 1, 2018 01_31.wav",喂，,"Eh,",,
"Sep 1, 2018 01_31.wav",小等咧，,"sió-tán--leh,",,
"Sep 1, 2018 01_31.wav",我想著矣啦，,"guá siūnn-tio̍h--ah--lah,",,
"Sep 1, 2018 01_31.wav",你這馬若提去予秀娟乎，,"lí tsit-má nā the̍h-khì hōo Siù-kuan--honnh,",,
"Sep 1, 2018 01_31.wav",伊絕對毋共咱提的啦，,"i tsua̍t-tuì m̄ kā lán the̍h--ê--lah,",,
"Sep 1, 2018 01_31.wav",等候in爸爸轉來咱才提予伊。,tán-hāu in pá-pah tńg--lâi lán tsiah the̍h hōo--i.,,
"Sep 1, 2018 01_31.wav",Mh，,"Mh,",,
"Sep 1, 2018 01_31.wav",這步嘛無通，,"tsit pōo mā bô thong,",,
"Sep 1, 2018 01_31.wav",會去剋著人的意思。,ē khì khik-tio̍h lâng ê ì-sù.,,
"Sep 1, 2018 01_31.wav",唅，,"Hannh,",,
"Sep 1, 2018 01_31.wav",按呢欲按怎？,án-ne beh án-tsuánn?,,
"Sep 1, 2018 01_32.wav",肉若煮熟乎，,"bah nā tsú-si̍k--honnh,",,
"Sep 1, 2018 01_32.wav",捀來去予in，,"phâng lâi-khì hōo--in,",,
"Sep 1, 2018 01_32.wav",按呢意思就無仝款矣呢。,án-ne ì-sù tō bô kāng-khuán--ah--neh.,,
"Sep 1, 2018 01_32.wav",按呢嘛無通，,"án-ni mā bô thong,",,
"Sep 1, 2018 01_32.wav",啊就無代無誌提物件欲去予人，,"ah tō bô-tāi-bô-tsì the̍h mn̍gh-kiānn beh khì hōo--lâng,",,
"Sep 1, 2018 01_32.wav",按呢嘛袂用得呢。,án-ni mā buē-īng-eh--neh.,,
"Sep 1, 2018 01_32.wav",啊你去死啦。,Ah lí khì-sí--lah.,,
"Sep 1, 2018 01_32.wav",啊你這步也無通，,"ah lí tsit pōo ā bô thong,",,
"Sep 1, 2018 01_32.wav",彼步也無通，,"hit pōo ā bô thong,",,
"Sep 1, 2018 01_32.wav",抑無是欲啥步啊？,ah-bô sī beh siánn pōo--ah?,,
"Sep 1, 2018 01_32.wav",啊欲啥步。,Ah beh siánn pōo.,,
"Sep 1, 2018 01_32.wav",啊，,"Ah,",,
"Sep 1, 2018 01_32.wav",有矣。,ū--ah.,,
"Sep 1, 2018 01_32.wav",這般這般。,tsit-puann tsit-puann.,,
