Im-tóng,Hàn-jī,Lô-má-jī,Tsing-kui-hàn-jī,Tsing-kui-lô-má-jī
,伊想欲偝阿媽去予醫生看。,I siūnn-beh āinn a-má khì hōo i-sing khuànn.
,我毋是勥跤查某，我干焦是一个戇查某人。,"Guá m̄ sī khiàng-kha tsa-bóo, guá kan-tann sī tsi̍t ê gōng tsa-bóo-lâng."
,「老母無嫌囝㾀勢」，老母無咧嫌囝歹看的啦！,"""Lāu-bú bô hiâm kiánn khiap-sì"", lāu-bú bô teh hiâm kiánn pháinn-khuànn--ê--lah！"
,中橫便道沿路坎坎坷坷，路草險惡往往行咧停咧。,"Tiong-huâinn piān-tō iân-lōo khám-khám-khia̍t-khia̍t, lōo-tsháu hiám-ok óng-óng kiânn--leh thîng--leh."
,伊的身軀硬khiauh-khiauh。,I ê sin-khu ngē-khiauh-khiauh.
,嫌犯毋捌貨，共六十萬箍的小提琴俗賣。,"Hiâm-huān m̄ bat-huè, kā la̍k-tsa̍p-bān khoo ê sió-thê-khîm sio̍k-bē."
,你看梅子喔遮𠢕拑家，這馬靜惠遮捌代誌，我對陳家有交代矣啦。,"Lí khuànn Muî-tsú--ooh tsiah gâu khînn-ke, tsit-má Tsīng-huī tsiah bat tāi-tsì, guá tuì Tân--ka ū kau-tài--ah--lah."
,良藥苦口治病症。,Liông io̍h khóo khió tī pēnn-tsìng.
,春枝滿腹的哀怨，khiu̍h-khiu̍h顫出聲來：「若莫予阮母仔強𤆬轉去，我猶會帶戲班，我做小旦，真𠢕唱哭調仔呢。」,"Tshun-ki muá-pak ê ai-uàn, khiu̍h-khiu̍h-tsùn tshut-siann--lâi, ""nā mài hōo gún bú--á kiông tshuā tńg--khì, guá iáu-ē tuà hì-pan, guá tsò sió-tuànn, tsin gâu tshiùnn khàu-tiāu-á--neh."""
,後來廖瓊枝靠獨特的「苦旦哭腔」，佇歌仔戲沓沓仔拍響名號。,"Āu--lâi Liāu Khîng-ki khò to̍k-ti̍k ê ""khóo-tuànn khàu-khiunn"", tī kua-á-hì ta̍uh-ta̍uh-á phah-hiáng miâ-hō."
,外口是tsiâ（啥人）咧吭吭吼？,Guā-kháu sī tsiâ teh khngh-khngh-háu?
,可憐母囝kho̍h-kho̍h等，春去秋盡不知寒。,"Khó-liân bó-kiánn kho̍h-kho̍h-tán, tshun khì tshiu tsīn put ti hân."
,人若佇伊的面頭前咧講，較早“外省仔”按怎拄按怎可惡，隨想著阮阿公嘛是“外省仔”，就恬去矣。,"Lâng nā tī i ê bīn-thâu-tsîng teh kóng, khah-tsá “guā-síng-á” án-nuá tú án-nuá khónn-ònn, suî siūnn-tio̍h guán a-kong mā sī "" guā-síng-á"", tō tiām--khì--ah."
,拍鐵店頭家欲娶新婦真歡喜，拜託人寫門聯。伊講，共我寫“若無恁爸早時的khi̍h-kho̍k-khia̍k，哪有今仔日的la̍k-ta̍k-khua̍innh。”,"Phah-thih tiàm-thâu-ke beh tshuā sin-pū tsin huann-hí, pài-thok lâng siá mn̂g-liân. I kóng, kā guá siá“nā bô lín pâ tsá-sî ê khi̍h-kho̍k-khia̍k, ná-ū kin-á-ji̍t ê la̍k-ta̍k-khua̍innh.”"
,職缺百外个，倚兩千人搶工課。,"Tsit-khueh pah-guā ê, uá nn̄g-tshing lâng tshiúnn khang-khuè."
,木雕轉型創新，柴屐出頭天。,"Bo̍k-tiau tsuán-hîng tshòng-sin, tshâ-kia̍h tshut-thâu-thinn."
,毋過規粒星予國王彼領tshio-kiak-kiak的貂皮禮服崁了了。,M̄-koh kui-lia̍p tshinn hōo kok-ông hit niá tshio-kiak-kiak ê tiau-phuê lé-ho̍k khàm liáu-liáu.
,拜拜毋免煩惱香煙薰kiāng-kiāng。,Pài-pài m̄-bián huân-ló hiunn-ian hun-kiāng-kiāng.
,這箍查某囡仔有影誠liauh-kiauh，用傱的。,"Tsit khoo tsa-bóo-gín-á ū-iánn tsiânn liauh-kiauh, iōng tsông--ê."
,若已經無大灶的人家，就臨時用磚仔砌一口大烘爐，囥一坩大鼎仝款佇咧煮。,"Nā í-king bô tuā-tsàu ê jîn-ke, tō lîm-sî iōng tsng-á kih tsi̍t kháu tuā hang-lôo, khǹg tsi̍t khann tuā-tiánn kāng-khuán tī-leh tsú."
,鼾甲ki̍nnh-ko̍nnh叫。,Huânn kah ki̍nnh-ko̍nnh kiò.
,龍眼柴熬烏糖膏，芳ki̍t-ki̍t金黃色水，濆出圓形的波。,"Lîng-gíng-tshâ gô oo-thn̂g-ko, phang-ki̍t-ki̍t kim-n̂g sik-tsuí, bùn-tshut înn-hîng ê pho."
,食著酸kiuh-kiuh。,Tsia̍h-tio̍h sng-kiuh-kiuh.
,薑母鴨用的是紅面番鴨。,Kiunn-bó-ah iōng--ê sī âng-bīn-huan-ah.
,佇活動中心鼾鼾睏，常常鼾彼款牛咧睏的聲。,"Tī ua̍h-tāng-tiong-sim kônn-kônn-khùn, siông-siông kônn hit-khuán gû teh khùn ê siann."
,過Thài-lóo-kooh了後開始是平地。,Kuè Thài-lóo-kooh liáu-āu khai-sí sī pênn-tē.
,上尾一齣拄著風颱，風透甲戲棚ki̍nnh-kua̍innh叫，雨愈落愈大，我想欲搝阿公來轉，伊毋走，一直看甲煞才甘願。,"Siōng-bué tsi̍t tshut tú--tio̍h hong-thai, hong thàu kah hì-pênn ki̍nnh-kua̍innh kiò, hōo lú lo̍h lú tuā, guá siūnn-beh giú a-kong lâi tńg, I m̄ tsáu, it-ti̍t khuànn kah suah tsiah kam-guān."
,斟一大碗，做三、四喙kua̍k落去。,"Thîn tsi̍t tuā uánn, tsò sann, sì tshuì kua̍k--lo̍h-khì."
,大膽賊仔胳胴跤鋏螢幕，冗冗離開網咖。,"Tuā-tánn tsha̍t-á kueh-lang-kha giap îng-bōo, liōng-liōng lī-khui bāng-ka."
,家私頭仔佇喙空一直抐、一直刮，總是毋敢出聲，連醫生問講「會疼袂？」仝款恬恬毋出聲。,"Ke-si-thâu--á tī tshuì-khang it-ti̍t lā, it-ti̍t kuih, tsóng--sī m̄-kánn tshut-siann, liân i-sing mn̄g kóng, ""ē thiànn--bē?"" kāng-khuán tiām-tiām m̄ tshut-siann."
,電梯門關倚來。,Tiān-thui mn̂g kuinn uá--lâi.
,石滑滑不時交落。,Tsio̍h ku̍t-ku̍t put-sî ka-la̍uh.
,一時聽見佇地下室親像有人拖鐵鍊咧行，佇酒桶頂lia̍k-lia̍k叫。,"Tsi̍t-sî thiann-kìnn tī tē-hā-sik tshin-tshiūnn ū lâng thua thih-liān teh kiânn, tī tsiú-tháng-tíng lia̍k-lia̍k-kiò."
,我毋是刁工欲惹阿母受氣。,Guá m̄-sī thiau-kang beh liá a-bú siūnn-khì.
,到遮，天欲絕我的性命liauh。,"Kàu tsia, thinn beh tsua̍t guá ê sènn-miā liauh."
,目色鈍閣略仔挩窗liooh。,Ba̍k-sik tūn koh lio̍h-á thuah-thang liooh.
,對食的雞肉、魚肉、米，到用的衛生紙、尿苴仔、衫褲，毋管是二手的抑是全新的，價數真俗。,"Tuì tsia̍h ê ke-bah, hî-bah, bí, kàu īng ê uē-sing-tsuá, liō-tsū-á, sann-khòo, m̄-kuán sī jī-tshiú--ê ia̍h-sī tsuân-sin--ê, kè-siàu tsin-sio̍k."
,伊liu̍h-liu̍h-á越頭看我。,I liu̍h-liu̍h-á ua̍t-thâu khuànn--guá.
,小人魚這馬到樹林內lòm塗的所在，遐的中央有一棟厝，彼是用反船淹死的人骨頭所起的。,"Sió jîn hî tsit-má kàu tshiū-nâ-lāi lòm-thôo ê sóo-tsāi, hia ê tiong-ng ū tsi̍t tòng tshù, he sī iōng píng-tsûn im--sí ê lâng-kut-thâu sóo khí--ê."
,定定lop落去田底。,Tiānn-tiānn lop lo̍h-khì tshân-té.
,算講這「揀頭對」是一項優勝劣敗的競爭。,"Sǹg-kóng tse ""kíng thâu-tuì"" is tsi̍t hāng iu-sìng lua̍t-pāi ê kìng-tsing."
,生態環境破壞甲糜糜卯卯。,Sing-thài-khuân-kíng phò-huāi kah mi-mi-mauh-mauh.
,利用伊的歌聲佮絃仔美妙的旋律，共平安和幸福傳達出去。,"Lī-iōng i ê kua-siann kah hiân-á bí-miāu ê suân-lu̍t, hā pîng-an ham hīng-hok thuân-ta̍t--tshut-khì."
,物件捾予好喔！,Mn̍gh-kiānn kuānn hōo hó--ooh!
,因為彼个青年自細捌染著腦膜炎，真危險閣好起來，身體無勇。,"In-uī hit ê tshing-liân tsū-sè bat jiám-tio̍h náu-mo̍oh-iām, tsin guî-hiám koh hó--khí-lâi, sin-thé bô ióng."
,雙跤踏著水池下跤路糊糜。,Siang-kha ta̍h-tio̍h tsuí-tî ē-kha lōo-kôo-muâi.
,尻川鬥爍爁。,Kha-tshuinn tàu sih-nah.
,袂堪得按呢激氣，老師的手垂落來，胸坎浮咧naih咧。,"Bē-kham-tit án-ni kik-khì, lāu-su ê tshiú suî--lo̍h-lâi, hing-khám phû--leh naih--leh."
,遮的騙家己騙過手，閣嘛會喃(nauh)一聲「無用台語講就是袂鬥搭」，使(sái)恁鬼咧。,"Tsia--ê phiàn ka-kī phiàn kuè-tshiú. Koh mā-ē nauh tsi̍t siann ""bô iōng Tâi-gí kóng tō sī bē tàu-tah"", sái lín kuí--leh."
,我有寡無爽快佮礙虐。,Guá ū kuá bô-sóng-khuài kah ngāi-gio̍h.
,欲嫁著趁鮮，18-22歲最當時。毋免傷𠢕揀，豬仔過槽芳，到時袂落nga̍uh你就知代。,"Beh kè tio̍h thàn tshinn, tsa̍p-peh kàu jī-tsa̍p-jī huè tsuè tong-sî. M̄-bián siunn gâu kíng, ti-á kuè tsô phang, kàu-sî bē lo̍h-nga̍uh lí tō tsai tāi."
,漚梨仔假蘋果，樹薯假做蓮藕粉販賣。,"Àu lâi-á ké phōng-kó, tshiū-tsî ké-tsò liân-ngāu-hún huàn-bē."
,動物保護法規定禁止使用掠獸夾。,Tōng-bu̍t pó-hōo huat kui-tīng kìm-tsí sú-iōng lia̍h-siù-ngeh.
,順仔inn-inn-n̍gh-n̍gh講袂出喙。,Sūn--á inn-inn-n̍gh-n̍gh kóng bē tshut tshuì.
,聽著老師一開喙攏是台語，甚至點𪜶的名嘛用台語，大部份學生攏感覺真gông-ngia̍h。,"Thiann-tio̍h lāu-su tsi̍t-khui-tshuì lóng sī Tâi-gí, sīm-tsì tiám in ê miâ mā īng Tâi-gí, tuā-pōo-hūn ha̍k-sing lóng kám-kak tsin gông-ngia̍h."
,「謝鹽祭」按良工佮新厝仔社區民眾，對卿雲廟迎請李府王爺，前往鹽埕起頭鼓。,"""Siā-iâm-tsè"" àn liông-kang kah Sin-tshù-á siā-khu bîn-tsiòng, tuì Khing-hûn-biō ngiâ-tshiánn Lí-hú-ông-iâ, tsiân-óng Iâm-tiânn khí thâu-kóo."
,疫情蟯蟯動，門診佮急診的新流感的病人加較濟。,"I̍k-tsîng ngia̍uh-ngia̍uh-tāng, mn̂g-tsín kah kip-tsín ê pēnn-lâng ke khah tsuē."
,ngi̍h-bu̍h-ngi̍h-ngia̍uh聽攏無。,Ngi̍h-bu̍h-ngi̍h-ngia̍uh thiann lóng bô.
,本成是規片田園，這馬煞平平平，黃ngiuh-ngiuh，全予漉糊糜仔坉起來。,"Pún-tsiânn sı̄ kui phiàn tshân-hn̂g, tsit-má suah pênn-pênn-pênn, n̂g-ngiuh-ngiuh, tsuân hōo lo̍k-kôo-muâi-á thūn--khí-lâi."
,綴著音樂扭腰顯尻川心適笑詼。,Tuè-tio̍h im-ga̍k ngiú io hián kha-tshng sim-sik tshiò-khue.
,伊的卵親像豆莢，一莢定著三十五粒。,"I ê nn̄g tshin-tshiūnn tāu-ngueh, tsi̍t ngueh tiānn-tio̍h sann-tsa̍p-gōo lia̍p."
,雄雄有一个人共伊搖精神，伊目睭niah金，看著一个面腔足䆀的查埔人誠大聲共喝。,"Hiông-hiông ū tsi̍t ê lâng kā i iô tsing-sîn, I ba̍k-tsiu niah kim, khuànn-tio̍h tsi̍t ê bīn-tshiunn tsiok bái ê tsa-poo-lâng tsiânn tuā-siann kā huah."
,每一隻攏對水雞空濆出來唱歌，連予人掠貯佇水雞籃仔內嘛咧op、op、op。,"Muí tsi̍t tsiah lóng tuì tsuí-ke khang bùn tshut-lâi tshiùnn-kua, liân hōo lâng lia̍h té tī tsuí-ke nâ-á lāi mā teh ‘ op,Op,Op."
,後pàinn（擺）看會使趁寡錢無？,Āu pàinn khuànn ē-sái thàn kuá tsînn--bô?
,耳空邊鑿耳的喇叭聲pann袂煞。,Hīnn-khang-pinn tsha̍k hīnn ê lá-pah siann pann bē suah.
,知名服裝偽造標頭，老主顧恐驚做了咧欲八年的宋盼。,"Ti-miâ ho̍k-tsong guī-tsō phiau-thâu, lāu-tsú-kòo khióng-kiann tsò-liáu tih-beh peh-nî ê sòng-phàn."
,紲落降下金珠仔大細的冰雹。,Suà--lo̍h kàng-hā kim-tsu-á tuā-sè ê ping-pha̍uh.
,若án-ni，就無彩一切的苦心，紲變做水沫。,"Nā án-ni, tō bô-tshái it-tshè ê khóo-sim, suà piàn-tsò suí-phe̍h."
,山路才行無偌久爾爾，張大姊就喘phinn-phe̍nnh。,"Suann-lōo tsiah kiânn bô guā kú niā-niā, Tiunn tuā-tsé tō tshuán phinn-phe̍nnh."
,新竹市一位五歲的查埔囡仔，因為胃腸炎擗(phia̍k)出大腸拍空，經過緊急的手術才過面。,"Sin-tik-tshī tsi̍t uī gōo huè ê tsa-poo gín-á, in-uī uī-tn̂g-iām phia̍k-tshut tuā-tn̂g phah-khang, king-kuè kín-kip ê tshiú-su̍t tsiah kuè-bīn."
,因為伊的身軀傷過大龐(phiāng)，動作又閣傷過飯桶，致使伊的跤一擺閣一擺對鵝母的尻脊骿頂懸趨落來。,"In-uī i ê sing-khu siunn-kuè tuā-phiāng, tōng-tsok iū-koh siunn-kuè pn̄g-tháng, tì-sú i ê kha tsi̍t-pái koh tsi̍t-pái uì gô-bú ê kha-tsiah-phiann tíng-kuân tshu--lo̍h-lâi."
,下晡短短的兩點鐘水就淹起來，囡仔受困佇二樓無通食無通啉，家長驚甲咇咇掣。,"Ē-poo té-té ê nn̄g tiám-tsing tsuí tō khai-sí im--khí-lâi, gín-á siū-khùn tī jī lâu bô-thang tsia̍h bô-thang lim, ka-tiúnn kiann kah phi̍h-phi̍h-tshuah."
