Im-tóng,Hàn-jī,Lô-má-jī,Tsing-kui-hàn-jī,Tsing-kui-lô-má-jī
"Oct 8, 2018 _11.wav",今仔日的訂婚桌乎，敢會使請你替我共一寡同窗àn-nāi去in的位仔好無？,"Kin-á-ji̍t ê tīng-hun toh--honnh, kám ē-sái tshiánn lí thè guá kā tsi̍t-kuá tông-tshong àn-nāi khì in ê uī-á hó--bô?",,
"Oct 8, 2018 _12.wav",喔，你雖然是查某囡仔，但是做代誌足a̍h-sá-lih的。,"Ooh, lí sui-jiân sī tsa-bóo-gín-á, tān-sī tsò tāi-tsì tsiok a̍h-sá-lih--ê.",,
"Oct 8, 2018 _13.wav",你毋知影彼个查某囡仔的個性，按呢逐一定會àu-tsuh的。,"Lí m̄ tsai-iánn hit ê tsa-bóo-gín-á ê kò-sìng, án-ne liok it-tīng ē àu-tsuh--ê.",,
"Oct 8, 2018 _14.wav",鐵釘仔釘歪去矣，你著愛攑bá-luh來共撬hoo開。,"Thih-ting-á tìng uai--khì--ah, lí tio̍h ài gia̍h bá-luh lâi kā kiāu hoo khui.",,
"Oct 8, 2018 _15.wav",咱這馬欲來去水尾𨑨迌，會當坐bá-suh去。,"Lán tsit-má beh lâi-khì Tsuí-bué tshit-thô, ē-tàng tsē bá-suh khì.",,
"Oct 8, 2018 _16.wav",咱二十幾个人，會當租一台bá-suh去遐。,"Lán jī-tsa̍p-kuí ê lâng, ē-tàng tsoo tsi̍t tâi bá-suh khì hia.",,
"Oct 8, 2018 _17.wav",你定定用bá-tah𩛩sio̍k-pháng來食，會肥朒朒。,"Lí tiānn-tiānn iōng bá-tah kauh sio̍k-pháng lâi tsia̍h, ē puî-tsut-tsut.",,
"Oct 8, 2018 _18.wav",你會當用bai-óo-lín演奏一首來予逐家欣賞無？,Lí ē-tàng iōng bai-óo-lín ián-tsàu tsi̍t siú lâi hōo ta̍k-ke him-sióng--bô?,,
"Oct 8, 2018 _19.wav",彼水果外口菇生遐爾長乎，ba̋i-khún足濟，毋好閣食矣，愛擲掉,"He tsuí-kó guā-kháu koo senn hiah-nī tn̂g--honnh, ba̋i-khún tsiok tsē, m̄ hó koh tsia̍h--ah, ài tàn-tiāu",,
"Oct 8, 2018 _20.wav",彼果子外口菇生遐爾長乎，ba̋i-khín足濟的。愛擲掉，毋通閣食矣。,"He kué-tsí guā-kháu koo senn hiah-nī tn̂g--honnh, ba̋i-khín tsiok tsē--ê. Ài tàn-tiāu, m̄ thang koh tsia̍h--ah.",,
"Oct 8, 2018 _21.wav",你拍咳啾愛用手去掩咧喔，若無ba̋i-khín會四界飛,"Lí phah-ka-tshiùnn ài īng tshiú khì om--leh őo, nā-bô ba̋i-khín ē sì-kè pue",,
"Oct 8, 2018 _22.wav",你拍咳啾愛掩咧喔，若無掩予牢，ba̋i-khún會四界飛,"Lí phah-ka-tshiùnn ài am--leh--ooh, nā-bô am hōo tiâu, ba̋i-khún ē sì-kè pue",,
"Oct 8, 2018 _23.wav",你車bak-kuh愛注意後壁有人無。,Lí tshia bak-kuh ài tsù-ì āu-piah ū lâng--bô.,,
"Oct 8, 2018 _24.wav",這，出車禍了後，車的bàn-bà歪去矣……,"Tse, tshut tshia-hō liáu-āu, tshia ê bàn-bà uai--khì--ah...",,
"Oct 8, 2018 _25.wav",電視的bàng-gà欲開始矣，緊開電視。,"Tiān-sī ê bàng-gà beh khai-sí--ah, kín khui tiān-sī.",,
"Oct 8, 2018 _26.wav",鄭問的bàng-gà足有藝術價值的，歡迎逐家來故宮欣賞。,"Tēnn Būn ê bàng-gà tsiok ū gē-su̍t kè-ta̍t--ê, huan-gîng ta̍k-ke lâi Kòo-kiong him-sióng.",,
"Oct 8, 2018 _27.wav",彼電動車乎走袂振動，應該是無電矣。愛共ba̍t-té-lih提出來充電一下。,"He tiān-tōng-tshia--honnh tsáu bē tín-tāng, ing-kai sī bô-tiān--ah. Ài kā ba̍t-té-lih the̍h tshut-lâi tshiong-tiān--tsi̍t-ē.",,
"Oct 8, 2018 _28.wav",彼台電動車走袂振動，恐kia̋nn是無電矣。愛共伊的ba̍t-té-luh挈出來充電一下。,"He tâi tiān-tōng-tshia tsáu bē tín-tāng, khióng-kia̋nn sī bô-tiān--ah. Ài kā i ē ba̍t-té-lih khe̍h tshut-lâi tshiong-tiān--tsi̍t-ē.",,
"Oct 8, 2018 _29.wav",遐有一陣人竟然咧提bat-tah四界舞。,Hiâ ū tsi̍t tīn lâng kìng-jiân leh the̍h bat-tah sì-kè bú.,,
"Oct 8, 2018 _30.wav",遐有一陣人咧提bat-tah烏白huê。,Hia ū tsi̍t tīn lâng leh the̍h bat-tah oo-pe̍h huê.,,
"Oct 8, 2018 _31.wav",這馬的人攏食外口較濟，所以蓋濟人攏有欠bi-tá-bín。,"Tsit-má ê lâng lóng tsia̍h guā-kháu khah tsē, sóo-í kài tsē lâng lóng ū khiàm bi-tá-bín.",,
"Oct 8, 2018 _32.wav",熱人乎，著愛來一杯冰涼的bì-lù，啉予心涼脾土開。,"Jua̍h--lâng--honnh, tio̍h ài lâi tsi̍t pue ping-liâng ê bì-lù, lim hōo sim liâng pî-thóo khui.",,
"Oct 8, 2018 _33.wav",Tsâng看的彼場bo̍k-sìn-gù，才拄開始無偌久就共對手KO去矣。,"Tsa̋ng khuànn--ê hit tiûnn bo̍k-sìn-gù, tsiah tú khai-sí bô-guā-kú tō kā tuì-tshiú KO--khì--ah.",,
"Oct 8, 2018 _34.wav",有影真奇怪，彼號投手今仔日哪會一直投bòo-lù。,"Ū-iánn tsin kî-kuài, hit-lō tâu-tshiú kin-á-ji̍t ná ē it-ti̍t tâu bòo-lù.",,
"Oct 8, 2018 _35.wav",這馬一寡予少女穿的bu-là-jià攏有車lè-sìr。,Tsit-má tsi̍t-kuá hōo siàu-lú tshīng--ê bu-là-tsià lóng ū tshia lè-sìr.,,
"Oct 8, 2018 _36.wav",這馬一寡予少女穿的bu-là-jià攏有車lè-sù。,Tsit-má tsi̍t-kuá hōo siàu-lú tshīng--ê bu-là-jià lóng ū tshia lè-sù.,,
"Oct 8, 2018 _37.wav",你看你規身軀去予油噴甲按呢，你若欲糋物件，著先穿e-pú-lóng。,"Lí khuànn lí kui-sing-khu khì hōo iû phùn kah án-ne, lí nā beh tsìnn mi̍h-kiānn, tio̍h sing tshīng e-pú-lóng.",,
"Oct 8, 2018 _38.wav",你先穿e-pú-lóng才去糋番薯，就毋驚予油噴甲規身軀攏是。,"Lí sing tshīng e-pú-lóng tsiah khì tsìnn han-tsî, tiō m̄-kiann hōo iû phùn kah kui-sing-khu lóng sī.",,
"Oct 8, 2018 _39.wav",緊來共我鬥看覓這台oo-tóo-bái是毋是有啥問題，ga-sóo-lín的味真重呢。,"Kín lâi kā guá tàu khuànn-ma̋i tsit tâi oo-tóo-bái sī m̄ sī ū siánn būn-tê, ga-sóo-lín ê bī tsin tāng--neh.",,
"Oct 8, 2018 _40.wav",夭壽喔，後個月gá-suh閣欲起價矣。,"Iáu-siū--ooh, āu kòo gue̍h gá-suh koh beh khí-kè--ah.",,
"Oct 8, 2018 _41.wav",你彼號gá-suh敢有關？有gá-suh味走出來。,Lí hit-lō gá-suh kám ū kuainn? Ū gá-suh bī tsáu--tshut-lâi.,,
"Oct 8, 2018 _42.wav",彼號你gá-suh敢有關？有gá-suh味走出來。,Hit-hō Lí gá-suh kám ū bô kuainn? Ū gá-suh bī tsáu--tshut-lâi.,,
"Oct 8, 2018 _43.wav",到今猶有足濟少年人會彈gì-tà去逐查某囡仔。,Kàu-tann iáu-ū tsiok tsē siàu-liân-lâng ē tuânn gì-tà khì jiok tsa-bóo-gín-á.,,
"Oct 8, 2018 _44.wav",咱來giāng看siáng先出來比賽。,Lán lâi giāng khuànn siáng sing tshut-lâi pí-sài.,,
"Oct 8, 2018 _45.wav",咱來jia̋ng-kín看siáng先去食飯。,Lán lâi jia̋ng-kín khuànn siáng sing khì tsia̍h-pn̄g.,,
"Oct 8, 2018 _46.wav",Gōo-bōo較柯、較粗絲，嘛較助消化，你愛加食一點仔。,"Gōo-bōo khah kua, khah tshoo-si, mā khah tsōo siau-huà, lí ài ke tsia̍h--tsi̍t-tiám-á.",,
"Oct 8, 2018 _47.wav",Goo-lú-huh是一款蓋高級的運動。,Goo-lú-huh sī tsi̍t khuán kài ko-kip ê ūn-tōng.,,
"Oct 8, 2018 _48.wav",Ko-ní-kiû是一款蓋高級的運動。,Ko-ní-kiû sī tsi̍t khuán kài ko-kip ê ūn-tōng.,,
"Oct 8, 2018 _49.wav",Há-muh𩛩sio̍k-pháng是蓋濟囡仔上愛食的。,Há-muh kauh sio̍k-pháng sī kài tsē gín-á siōng ài tsia̍h--ê.,,
"Oct 8, 2018 _50.wav",今ha̋i-khé-khá-kuh已經毋是啥物傷過嚴重的病矣。,Tann ha̋i-khé-khá-kuh í-king m̄ sī siánn-mi̍h siunn-kuè giâm-tiōng ê pīnn--ah.,,
"Oct 8, 2018 _51.wav",咱會用得租一台hài-ià去𨑨迌。,Lán ē-īng-eh tsoo tsi̍t tâi hài-ià khì tshit-thô.,,
"Oct 8, 2018 _52.wav",彼hài-ià是烏頭仔車啦。,He hài-ià sī oo-thâu-á-tshia--lah.,,
"Oct 8, 2018 _53.wav",你若欲去食桌乎，會當先予人共頭siat-tooh做hái-kat-lá。,"Lí nā beh khì tsia̍h-toh--honnh, ē-tàng sing hōo lâng kā thâu siat-tooh tsò hái-kat-lá.",,
"Oct 8, 2018 _54.wav",你先莫趕食桌，去對面彼間頭毛店siat-tooh siat-tooh咧，做一粒hái-kat-lá頭才來去。,"Lí sing mài kuánn tsia̍h-toh, khì tuì-bīn hit king thâu-mn̂g-tiàm siat-tooh siat-tooh--leh, tsò tsi̍t lia̍p hái-kat-lá thâu tsiah lâi--khì.",,
"Oct 8, 2018 _55.wav",落雨天乎，路滑滑，彼ha̋n-tóo-luh著愛掠hoo絚。,"Lo̍h-hōo-thinn--honnh, lōo ku̍t-ku̍t, he ha̋n-tóo-luh tio̍h ài lia̍h hoo ân.",,
"Oct 8, 2018 _56.wav",這咱厝內的裝潢是用hi-nóo-khih的，較毋驚會予蟲蛀去，所以上無擋一二十年都無問題啦。,"Tse lán tshù-lāi ê tsong-hông sī iōng hi-nóo-khih--ê, khah m̄-kiann ē hōo thâng tsiù khì, sóo-í siōng-bô tòng it-jī-tsa̍p-nî to bô-būn-tê--lah.",,
"Oct 8, 2018 _57.wav",彼雞皮莫提予囡仔食啦，內底hoo-lú-bóng蓋厚。,"He ke-phuê mài the̍h hōo gín-á tsia̍h--lah, lāi-té hoo-lú-bóng kài kāu.",,
"Oct 8, 2018 _58.wav",這幾年無啥中國遊客，遐的hoo-thé-luh強欲倒了了矣。,"Tsit kuí nî bô siánn Tiong-kok iû-kheh, hia-ê hoo-thé-luh kiông-beh tò liáu-liáu--ah.",,
"Oct 8, 2018 _59.wav",你就共燒水倒落去hú-looh桶，倒hoo滇，按呢就會使浸一下。,"Lí tō kā sio-tsuí tó lo̍h-khì hú-looh-tháng, tó hoo tīnn, án-ne tō ē-sái tsìm--tsi̍t-ē.",,
"Oct 8, 2018 _60.wav",你彼台ia̋n-jín聲怪怪，你可能愛揣人來修理一下較妥當。,"Lí hit tâi ia̋n-jín siann kuài-kuài, lí khó-lîng ài tshuē lâng lâi siu-lí--tsi̍t-ē khah thò-tòng.",,
"Oct 8, 2018 _61.wav",花蓮玉里的iő-káng足有名的，蓋適合紮轉去做伴手。,"Hua-liân Gio̍k-lí ê iő-káng tsiok ū-miâ--ê, kài sik-ha̍p tsah tńg-khì tsò phuānn-tshiú.",,
"Oct 8, 2018 _62.wav",你愛準備一寡做ió-bih的，等咧若無夠會使閣用。,"Lí ài tsún-pī tsi̍t-kuá tsò ió-bih--ê, tán--leh nā bô-kàu ē-sái koh iōng.",,
"Oct 8, 2018 _63.wav",阮朋友連鞭就欲來矣，才麻煩你替我ió-bih一寡物件請人食。,"Gún pîng-iú liâm-mi tiō beh lâi--ah, tsiah mâ-huân--lí thè guá ió-bih tsi̍t-kuá mi̍h-kiānn tshiánn lâng tsia̍h.",,
"Oct 8, 2018 _64.wav",這iú-lih誠芳喔，你會用得囥佇客廳。,"Tse iú-lih tsiânn phang oo, lí ē-īng-e̋ khǹg tī kheh-thiann.",,
"Oct 8, 2018 _65.wav",彼tsi-lú-pah踅來踅去，跳甲我頭殼楞楞，活欲吐腸頭。,"He tsi-lú-pah se̍h-lâi-se̍h-khì, thiàu kah guá thâu-khak gông-gông, ua̍h-beh thóo--ah.",,
"Oct 8, 2018 _66.wav",彼對翁仔某跳ji-lú-bah跳甲誠好。,Hit tuì ang-á-bóo thiàu ji-lú-bah thiàu kah tsiânn hó.,,
"Oct 8, 2018 _67.wav",這jiak-kuh著愛用無仝款的mi-sín來車。,Tse jiak-kuh tio̍h ài iōng bô kāng-khuán ê mi-sín lâi tshia.,,
"Oct 8, 2018 _68.wav",彼jiak-kuh著愛用別台mi-sín才車會來。,He jiak-kuh tio̍h ài iōng pa̍t tâi mi-sín tsiah tshia ē lâi.,,
"Oct 8, 2018 _69.wav",天氣冷矣，愛加疊一領jiàn-bà。,"Thinn-khì líng--ah, ài ke tha̍h tsi̍t niá jiàn-bà.",,
"Oct 8, 2018 _70.wav",阮這物件已經是上jió-toh的，毋好閣嫌矣。,"Gún tse mi̍h-kiānn í-king sī siōng jió-toh--ê, m̄-hó koh hiâm--ah.",,
"Oct 8, 2018 _71.wav",阮遮的物件攏是上jió-toh的，希望你會當欣賞。,"Gún tsia ê mi̍h-kiānn lóng sī siōng jió-toh--ê, hi-bāng lí ē-tàng him-sióng.",,
"Oct 8, 2018 _72.wav",咱明仔載就欲來去𨑨迌矣，你愛共kha-báng整理hoo好。,"Lán bîn-á-tsài tō beh lâi-khì tshit-thô--ah, lí ài kā kha-báng tsíng-lí hoo hó.",,
"Oct 8, 2018 _73.wav",天猶未光，阿兄早頓紮咧、kha-báng揹咧，就緊出門趕火車。,"Thinn iáu-bē kng, a-hiann tsá-tǹg tsah--leh, kha-báng phāinn leh, tō kín tshut-mn̂g kuánn hué-tshia.",,
"Oct 8, 2018 _74.wav",咱欲來去踅街矣，先予我共一寡物件囥入去kha-báng。,"Lán beh lâi-khì se̍h-ke--ah, sing hōo guá kā tsi̍t-kuá mi̍h-kiānn khǹg ji̍p-khì kha-báng.",,
"Oct 8, 2018 _75.wav",咱欲來去踅街矣，先叫阿傑共一寡物件囥lue̋ ha̋n-tóo-pá-kuh。,"Lán beh lâi-khì se̍h-ke--ah, sing kiò A-kia̍t kā tsi̍t-kuá mi̍h-kiānn khǹg lue̋ ha̋n-tóo-pá-kuh.",,
"Oct 8, 2018 _76.wav",練歌的方法百百款，有的是家己一个走去kha-lá-óo-khe練歌。,"Liān-kua ê hong-huat pah-pah-khuán, ū--ê sī ka-tī tsi̍t ê tsáu-khì kha-lá-óo-khe liān kua.",,
"Oct 8, 2018 _77.wav",有的人練歌，只是為著去kha-lá-óo-khe的時陣，會使佇朋友的面頭前奢颺一下。,"Ū ê lâng liān kua, tsí-sī uī-tio̍h khì kha-lá-óo-khe ê sî-tsūn, ē-sái tī pîng-iú ê bīn-thâu-tsîng tshia-iānn--tsi̍t-ē.",,
"Oct 8, 2018 _78.wav",這kha-mé-lah是canon的，誠貴。,"Tse kha-mé-lah sī canon--ê, tsiânn-kuì.",,
"Oct 8, 2018 _79.wav",這kha-mé-lah是kha-lóng的，誠貴。,"Tse kha-mé-lah sī kha-lóng--ê, tsiânn-kuì.",,
"Oct 8, 2018 _80.wav",來去買物件進前，上好是先來看一下仔kha-tá-lok-guh。,"Lâi-khì bé mi̍h-kiānn tsìn-tsîng, siōng hó sī sing lâi khuànn tsi̍t-ē-á kha-tá-lok-guh.",,
"Oct 8, 2018 _81.wav",這馬透中晝乎，日頭當猛，緊共kha-tián搝起來。,"Tsit-má thàu-tiong-tàu--honnh, ji̍t-thâu tng mé, kín kā kha-tián giú--khí-lâi.",,
"Oct 8, 2018 _82.wav",欲過年矣，khà-sàng這幾工攏佇灶跤無閒。,"Beh kuè-nî--ah, khà-sàng tsit kuí kang lóng tī tsàu-kha bô-îng.",,
"Oct 8, 2018 _83.wav",後禮拜欲過年矣，khà-tsiàng這幾工攏咧無閒。,"Āu lé-pài beh kuè-nî--ah, khà-tsiàng tsit kuí kang lóng leh bô-îng.",,
"Oct 8, 2018 _84.wav",代誌做到遮就算是kha̋n-jióo矣。,Tāi-tsì tsò-kàu tsia tsiū-sǹg-sī kha̋n-jióo--ah.,,
"Oct 8, 2018 _85.wav",Hooh，你畫的這塊kha̋ng-páng真特別，這馬已經罕得有人按呢畫矣。,"Hooh, lí uē ê tsit-tè kha̋ng páng tsin ti̍k-pia̍t, tsit-má í-king hán-tit iú-lâng án-ne uē--ah.",,
"Oct 8, 2018 _86.wav",這塊kha̋ng-páng面頂的人穿甲誠奅。毋知影我若按呢穿，敢會像伊仝款。,"Tsit tè kha̋ng-páng bīn-tíng ê lâng tshīng kah tsiânn phānn. M̄ tsai-iánn guá nā án-ne tshīng, kám ē tshiūnn i kāng-khuán.",,
"Oct 8, 2018 _87.wav",你會用得摻一寡khe-tsiap-puh落去炒。,Lí ē-īng-eh tsham tsi̍t-kuá khe-tsiap-puh lo̍h-khì tshá.,,
"Oct 8, 2018 _88.wav",彼个紅嬰仔今仔日khi-móo-tsih真䆀喔。,Hit ê âng-enn-á kin-á-ji̍t khi-móo-tsih tsin bái--oo.,,
"Oct 8, 2018 _89.wav",你看起來khi-móo-tsih袂䆀喔，拄著啥物好康的嘛講予阮聽一下。,"Lí khuànn--khí-lâi khi-móo-tsih bē-bái--oo, tú-tio̍h siánn-mi̍h hó-khang--ê mā kóng hōo guán thiann--tsi̍t-ē.",,
"Oct 8, 2018 _90.wav",看起來咱心肝的今仔日khi-móo-tsih無好喔，是siáng欺負你啊？,"Khuànn--khí-lâi lán sim-kuann--ê kin-á-ji̍t khi-móo-tsih bô hó--oo, sī siáng khi-hū--lí--ah?",,
"Oct 8, 2018 _91.wav",對花蓮市區遮到豐田乎，差不多愛二十二khí-looh。,"Uì Hua-liân tshī-khu tsia kàu Hong-tiân--honnh, tsha-put-to ài jī-tsa̍p-jī khí-looh.",,
"Oct 8, 2018 _92.wav",遐的政治人物嘛攏有予報紙報出來講揣人去khiű-khé。,Hia-ê tsìng-tī jîn-bu̍t mā lóng ū hōo pò-tsuá pò--tshut-lâi kóng tshuē lâng khì khiű-khé.,,
"Oct 8, 2018 _93.wav",阿基師去khiű-khé去予人tsang著。,A-ki-sai khì khiű-khé khì hōo lâng tsang--tio̍h.,,
"Oct 8, 2018 _94.wav",咱已經行一段路矣，先揣一間hoo-thé-luh khiű-khé一下好無？,"Lán í-king kiânn tsi̍t tuānn lōo--ah, sing tshuē tsi̍t king hoo-thé-luh khiű-khé--tsi̍t-ē hó--bô?",,
"Oct 8, 2018 _95.wav",你欲啉茶是無？這塊khok-puh無人用，你會用得提去啉。,"Lí beh lim tê sī--bô? Tsit tè khok-puh bô lâng iōng, lí ē-īng-eh the̍h khì lim.",,
"Oct 8, 2018 _96.wav",路當咧埋水管，等埋好勢會khòng khōng-ku-lí。,"Lōo tng-tih tâi tsuí-kóng, tán tâi hó-sè ē khòng khōng-ku-lí.",,
"Oct 8, 2018 _97.wav",外口當咧修路，修理了會鋪 khōng-ku-lí。,"Guā-kháu tng-tih siu lōo, siu-lí liáu ē phoo khōng-ku-lí.",,
"Oct 8, 2018 _98.wav",逐家攏愛啉 khòng-buh 湯。,Ta̍k-ke lóng ài lim khòng-buh thng.,,
"Oct 8, 2018 _99.wav",各位媽媽若欲𤉙湯，khòng-buh佮mí-sooh是上著味的。,"Kok-uī ma-ma nā beh kûn-thng, khòng-buh kah mí-sooh sī siōng tio̍h-bī--ê.",,
"Oct 8, 2018 _100.wav",這馬無啥人會著khoo-lé-lah矣。,Tsit-má bô siánn-lâng ē tio̍h khoo-lé-lah--ah.,,
"Oct 8, 2018 _101.wav",建設公司共政府官員oo-se，in董的已經去hőng關起來矣。,"Kiàn-siat kong-si kā tsìng-hú kuann-uân oo-se, in táng--ê í-king khì hőng kuainn--khí-lâi--ah.",,
"Oct 8, 2018 _102.wav",你這擺𤆬團有提偌濟khoo-mí-sióng？,Lí tsit pái tshuā-thuân ū the̍h guā-tsē khoo-mí-sióng?,,
"Oct 8, 2018 _103.wav",你這擺𤆬團，一定提著蓋濟khoo-mí-sióng乎？,"Lí tsit-pái tshuā-thuân, it-tīng the̍h-tio̍h kài tsē khoo-mí-sióng--honnh?",,
"Oct 8, 2018 _104.wav",這領khòo-tòo是阮媽媽在生上佮意的衫。,Tsit niá khòo-tòo sī gún ma--mah tsāi-sinn siāng kah-ì ê sann.,,
"Oct 8, 2018 _105.wav",這台車是手排的，著愛會曉用khu-lá-tsih才有才調駛。,"Tsit tâi tshia sī tshiú-pâi--ê, tio̍h ài ē-hiáu iōng khu-lá-tsih tsiah ū tsâi-tiāu sái.",,
"Oct 8, 2018 _106.wav",天氣冷矣，你的面愛抹一寡khu-lì-mù，面才袂必必。,"Thinn-khì líng--ah, lí ê bīn ài buah tsi̍t-kuá khu-lì-mù, bīn tsiah bē pit-pit.",,
"Oct 8, 2018 _107.wav",天氣反寒矣，愛抹寡khu-lì-mù，面較袂hau-hau。,"Thinn-khì huán-kuânn--ah, ài buah kuá khu-lì-mù, bīn khah bē hau-hau.",,
"Oct 8, 2018 _108.wav",這塊pháng內底的餡是khu-lì-mù的，囡仔人一定足愛食的。,"Tsit tè pháng lāi-té ê ānn sī khu-lì-mù--ê, gín-á-lâng it-tīng tsiok ài tsia̍h--ê.",,
"Oct 8, 2018 _109.wav",這塊pháng內底的khu-lì-mù猶閣燒燒，囡仔人穩愛食的。,"Tsit tè pháng lāi-té ê khu-lì-mù iáu-koh sio-sio, gín-á-lâng ún ài tsia̍h--ê.",,
"Oct 8, 2018 _110.wav",電腦時行了後，聽la-jí-ooh的人就沓沓仔變少矣。,"Tiān-náu sî-kiânn liáu-āu, thiann la-jí-ooh ê lâng tō ta̍uh-ta̍uh-á piàn tsió--ah.",,
"Oct 8, 2018 _111.wav",人咧招拍球，緊來去借一支la-kiat-tooh。,"Lâng leh tsio phah-kiû, kín lâi-khì tsioh tsi̍t ki la-kiat-tooh.",,
"Oct 8, 2018 _112.wav",這件代誌到今應該算是la̋i-jiòo-bù矣。,Tsit kiānn tāi-tsì kàu-tann ing-kai sǹg-sī la̋i-jiòo-bù--ah.,,
"Oct 8, 2018 _113.wav",安啦，遮有我佇咧，一定la̋i-jiòo-bù啦。,"An--lah, tsia ū guá tī--leh, it-tīng la̋i-jiòo-bù--lah.",,
"Oct 8, 2018 _114.wav",做你放心，有我佇遮，一定la̋i-jiòo-bù啦。,"Tsò lí hòng-sim, ū guá tī tsia, it-tīng la̋i-jiòo-bù--lah.",,
"Oct 8, 2018 _115.wav",天氣變熱，足濟查埔人咧穿la̋i-lìn-gù。,"Thinn-khì piàn jua̍h, tsiok tsē tsa-poo-lâng leh tshīng la̋i-lìn-gù.",,
"Oct 8, 2018 _116.wav",買香的時陣，頭家會送一支lài-tah。,"Bé hiunn ê sî-tsūn, thâu-ke ē sàng tsi̍t-ki lài-tah.",,
"Oct 8, 2018 _117.wav",我想欲食薰，你有lài-tah無？,"Guá siūnn beh tsia̍h-hun, lí ū lài-tah--bô?",,
"Oct 8, 2018 _118.wav",這項菜內底有摻le-bóng著毋？Le-bóng味真厚真芳。,Tsit hāng tshài lāi-té ū tsham le-bóng tio̍h--m̄? Le-bóng bī tsin kāu tsin phang.,,
"Oct 8, 2018 _119.wav",有一寡cosplay的衫是有車lè-sìr的。,Ū tsi̍t-kuá cosplay ê sann sī ū tshia lè-sìr--ê.,,
"Oct 8, 2018 _120.wav",這台li-á-khah後壁載足濟物件。,Tsit tâi li-á-khah āu-piah tsài tsiok tsē mi̍h-kiānn.,,
"Oct 8, 2018 _121.wav",彼兩台li-á-khah的後壁車足濟物件。,Hit nn̄g tâi li-á-khah ê āu-piah tshia tsiok tsē mi̍h-kiānn.,,
"Oct 8, 2018 _122.wav",彼台li-á-khah的頂懸疊足濟物件。,Hit tâi li-á-khah ê tíng-kuân thia̍p tsiok tsē mi̍h-kiānn.,,
"Oct 8, 2018 _123.wav",古早人攏用lia̋n-táng起火。,Kóo-tsá-lâng lóng īng lia̋n-táng khí-hué.,,
"Oct 8, 2018 _124.wav",Li̋n-jín加食一寡對目睭蓋好蓋有幫助。,Li̋n-jín ke tsia̍h--tsi̍t-kuá tuì ba̍k-tsiu kài hó kài ū pang-tsōo.,,
"Oct 8, 2018 _125.wav",加食li̋n-jín對目睭有真大的幫助。,Ke tsia̍h li̋n-jín tuì ba̍k-tsiu ū tsin tuā ê pang-tsōo.,,
"Oct 8, 2018 _126.wav",較早lìn-gòo是貴參參的果子。,Khah-tsá lìn-gòo sī kuì-som-som ê kué-tsí.,,
"Oct 8, 2018 _127.wav",較早有一款lìn-gòo叫做五爪lìn-gòo，是蓋貴重的物件。,"Khah-tsá ū tsi̍t khuán lìn-gòo kiò-tsò gōo-jiáu lìn-gòo, sī kài kuì-tiōng ê mi̍h-kiānn.",,
"Oct 8, 2018 _128.wav",較早有一款lìn-gòo叫做五爪lìn-gòo，是蓋貴重的等路。,"Khah-tsá ū tsi̍t khuán lìn-gòo kiò-tsò gōo-jiáu lìn-gòo, sī kài kuì-tiōng ê tán-lōo.",,
"Oct 8, 2018 _129.wav",你若無提loo-lài-bà捘會捘袂絚。,Lí nā bô the̍h loo-lài-bà tsūn ē tsūn bē ân.,,
