Im-tóng,Hàn-jī,Lô-má-jī,Tsing-kui-hàn-jī,Tsing-kui-lô-má-jī
"Oct 8, 2018 _16.wav",咱二十幾个人，會當租一台bá-suh去遐。,"Lán jī-tsa̍p-kuí ê lâng, ē-tàng tsoo tsi̍t tâi bá-suh khì hia. 【公共汽車 bá-suh 】",,
"Oct 8, 2018 _17.wav",你定定用bá-tah𩛩sio̍k-pháng來食，會肥朒朒。,"Lí tiānn-tiānn iōng bá-tah kauh sio̍k-pháng lâi tsia̍h, ē puî-tsut-tsut. 【奶油 bá-tah 】",,
"Oct 8, 2018 _18.wav",你會當用bai-óo-lín演奏一首來予逐家欣賞無？,Lí ē-tàng iōng bai-óo-lín ián-tsàu tsi̍t siú lâi hōo ta̍k-ke him-sióng--bô? 【小提琴 bai-óo-lín 】,,
"Oct 8, 2018 _19.wav",彼水果外口菇生遐爾長乎，ba̋i-khín足濟，毋好閣食矣，愛擲掉,"He tsuí-kó guā-kháu koo senn hiah-nī tn̂g--honnh, ba̋i-khín tsiok tsē, m̄ hó koh tsia̍h--ah, ài tàn-tiāu 【黴菌 ba̋i-khín 】",,
"Oct 8, 2018 _20.wav",彼果子外口菇生遐爾長乎，ba̋i-khún足濟的。愛擲掉，毋通閣食矣。,"He kué-tsí guā-kháu koo senn hiah-nī tn̂g--honnh, ba̋i-khún tsiok tsē--ê. Ài tàn-tiāu, m̄ thang koh tsia̍h--ah. 【黴菌 ba̋i-khún 】",,
"Oct 8, 2018 _21.wav",你拍咳啾愛用手去掩咧喔，若無ba̋i-khín會四界飛,"Lí phah-ka-tshiùnn ài īng tshiú khì am--leh--ooh, nā-bô ba̋i-khín ē sì-kè pue 【細菌 ba̋i-khín 】",,
"Oct 8, 2018 _22.wav",你拍咳啾愛掩咧喔，若無掩牢，ba̋i-khún會四界飛,"Lí phah-ka-tshiùnn ài am--leh--ooh, nā-bô am-tiâu, ba̋i-khún ē sì-kè pue 【細菌 ba̋i-khún 】",,
"Oct 8, 2018 _23.wav",你車bak-kuh愛注意後壁有人無。,Lí tshia bak-kuh ài tsù-ì āu-piah ū lâng--bô. 【倒車 bak-kuh 】,,
"Oct 8, 2018 _24.wav",這，出車禍了後，車的bàn-bà歪去矣……,"Tse, tshut tshia-hō liáu-āu, tshia ê bàn-bà uai--khì--ah... 【保險桿 bàn-bà 】",,
"Oct 8, 2018 _25.wav",電視的báng-gà欲開始矣，緊開電視。,"Tiān-sī ê báng gà beh khai-sí--ah, kín khui tiān-sī. 【動畫片 báng-gà 】",,
"Oct 8, 2018 _26.wav",鄭問的báng-gà足有藝術價值的，歡迎逐家來故宮欣賞。,"Tēnn-mn̄g ê báng-gà tsiok ū gē-su̍t kè-ta̍t--ê, huan-gîng ta̍k-ke lâi Kòo-kiong him-sióng. 【漫畫 báng-gà 】",,
"Oct 8, 2018 _27.wav",彼電動車乎走袂振動，應該是無電矣。愛共ba̍t-té-lih提出來充電一下。,"He tiān-tōng-tshia--honnh tsáu bē tín-tāng, ing-kai sī bô-tiān--ah. Ài kā ba̍t-té-lih the̍h tshut-lâi tshiong-tiān--tsi̍t-ē. 【蓄電池 ba̍t-té-lih 】",,
"Oct 8, 2018 _28.wav",彼台電動車走袂振動，恐kia̋nn是無電矣。愛共伊的ba̍t-té-luh挈出來充電一下。,"He tai5 tiān-tōng-tshia tsáu bē tín-tāng, khióng-kia̋nn sī bô-tiān--ah. Ài kā i ē ba̍t-té-luh khe̍h tshut-lâi tshiong-tiān--tsi̍t-ē. 【蓄電池 ba̍t-té-luh 】",,
"Oct 8, 2018 _29.wav",遐有一堆人竟然咧提bat-tah四界舞。,Hiâ ū tsi̍t tui lâng kìng-jiân leh the̍h bat-tah sì-kè bú. 【球棒 bat-tah 】,,
"Oct 8, 2018 _30.wav",這馬的人攏食外口較濟，所以蓋濟bi-tá-bín攏有欠。,"Tsit-má ê lâng lóng tsia̍h guā-kháu khah tsē, sóo-í kài tsē bi-tá-bín lóng ū khiàm. 【維他命 bi-tá-bín 】",,
"Oct 8, 2018 _31.wav",熱人乎，就是來一杯冰涼的bì-lù，予心涼脾土開。,"Juā--lâng--honnh, tō sī lâi tsi̍t pue ping-liâng ê bì-lù, hōo sim liâng pî-thóo khui. 【啤酒 bì-lù 】",,
"Oct 8, 2018 _32.wav",Tsâng看的彼場bo̍k-sìn-gù，才拄開始無偌久就共對手KO去矣。,"Tsâng khuànn--ê hit tiûnn bo̍k-sìn-gù, tsiah tú khai-sí bô-guā-kú tō kā tuì-tshiú KO--khì--ah. 【拳擊 bo̍k-sìn-gù 】",,
"Oct 8, 2018 _33.wav",有影真奇怪，彼號投手今仔日哪會一直投bòo-lù。,"Ū-iánn tsin kî-kuài, hit-lō tâu-tshiú kin-á-ji̍t ná ē it-ti̍t tâu bòo-lù. 【壞球 bòo-lù 】",,
"Oct 8, 2018 _34.wav",這馬一寡予少女穿的bu-là-jià攏有車lè-sù。,Tsit-má tsi̍t-kuá hōo siàu-lú tshīng--ê bu-là-jià lóng ū tshia lè-sù. 【胸罩 bu-là-jià 】,,
"Oct 8, 2018 _35.wav",你看你規身軀去予油噴甲按呢，你若欲糋物件你著先穿e-pú-lóng。,"Lí khuànn lí kui-sing-khu khì hōo iû phùn kah án-ne, lí nā beh tsìnn mi̍h-kiānn lí tio̍h sing tshīng e-pú-lóng. 【圍裙 e-pú-lóng 】",,
"Oct 8, 2018 _36.wav",你先穿e-pú-lóng才閣糋番薯，才毋驚予油噴甲規身軀攏是。,"Lí sing tshīng e-pú-lóng tsiah koh tsìnn han-tsî, tsiah m̄-kiann hōo iû phùn kah kui-sing-khu lóng sī. 【圍裙 e-pú-lóng 】",,
"Oct 8, 2018 _37.wav",緊來共我鬥看覓這台oo-tóo-bái是毋是有啥問題，ga-sóo-lín的味真重呢。,"Kín lâi kā guá tàu khuànn-māi tsit tâi oo-tóo-bái sī m̄ sī ū siánn būn-tê, ga-sóo-lín ê bī tsin tāng--neh. 【汽油 ga-sóo-lín 】",,
"Oct 8, 2018 _38.wav",夭壽喔，後個月gá-suh閣欲起價矣。,"Iáu-siū--ooh, āu kòo gue̍h gá-suh koh beh khí-kè--ah. 【瓦斯 gá-suh 】",,
"Oct 8, 2018 _39.wav",你彼號gá-suh是毋是無關？有gá-suh味走出來。,Lí hit-hō gá-suh sī m̄ sī bô kuainn? Ū gá-suh bī tsáu--tshut-lâi. 【瓦斯 gá-suh 】,,
"Oct 8, 2018 _40.wav",到今嘛是足濟少年人會彈gì-tà去逐查某囡仔。,Kàu-tann mā-sī tsiok tsē siàu-liân-lâng ē tuânn gì-tà khì jiok tsa-bóo-gín-á. 【吉他 gì-tà 】,,
"Oct 8, 2018 _41.wav",咱來giāng看啥先出來比賽。,Lán lâi giāng khuànn siánn sing tshut-lâi pí-sài. 【猜拳 giāng 】,,
"Oct 8, 2018 _42.wav",咱來jia̋ng-kín看啥先去食飯。,Lán lâi jia̋ng-kín khuànn siánn sing khì tsia̍h-pn̄g. 【猜拳 jia̋ng-kín 】,,
"Oct 8, 2018 _43.wav",Gōo-bōo較柯、較粗絲，嘛幫助咱消化，你愛加食一點仔。,"Gōo-bōo khah kua, khah tshoo-si, mā pang-tsōo lán siau-huà, lí ài ke tsia̍h--tsi̍t-tiám-á. 【牛蒡 gōo-bōo 】",,
"Oct 8, 2018 _44.wav",goo-lú-huh是一款蓋高級的運動。,Goo-lú-huh sī tsi̍t khuán kài ko-kip ê ūn-tōng. 【高爾夫球 goo-lú-huh 】,,
"Oct 8, 2018 _45.wav",ko-ní-kiû是一款蓋高級的運動。,Ko-ní-kiû sī tsi̍t khuán kài ko-kip ê ūn-tōng. 【高爾夫球 ko-ní-kiû 】,,
"Oct 8, 2018 _46.wav",Há-muh𩛩sio̍k-pháng是蓋濟囡仔上愛食的。,Há-muh kauh sio̍k-pháng sī kài tsē gín-á siōng ài tsia̍h--ê. 【洋火腿 há-muh 】,,
"Oct 8, 2018 _47.wav",今ha̋i-khé-khá-kuh已經毋是啥物傷過嚴重的病矣。,Tann ha̋i-khé-khá-kuh í-king m̄ sī siánn-mi̍h siunn-kuè giâm-tiōng ê pīnn--ah. 【肺結核 ha̋i-khé-khá-kuh 】,,
"Oct 8, 2018 _48.wav",咱會用得租一台hài-ià去𨑨迌。,Lán ē-īng-eh tsoo tsi̍t tâi hài-ià khì thit-thô. 【包租汽車 hài-ià 】,,
"Oct 8, 2018 _49.wav",彼hài-ià是烏頭仔車啦。,He hài-ià sī oo-thâu-á-tshia--lah. 【高級轎車 hài-ià 】,,
"Oct 8, 2018 _50.wav",你若欲去食桌乎，會當先予人共頭siat-tooh做hái-kat-lá。,"Lí nā beh khì tsia̍h-toh--honnh, ē-tàng sing hōo lâng kā thâu siat-tooh tsò hái-kat-lá. 【西裝頭 hái-kat-lá 】",,
"Oct 8, 2018 _51.wav",你先莫趕食桌，去對面彼間頭毛店siat-tooh siat-tooh咧，做一粒hái-kat-lá頭才來去。,"Lí sing mài kuánn tsia̍h-toh, khì tuì-bīn hit king thâu-mn̂g-tiàm siat-tooh siat-tooh--leh, tsò tsi̍t lia̍p hái-kat-lá thâu tsiah lâi--khì. 【西裝頭 hái-kat-lá 】",,
"Oct 8, 2018 _52.wav",落雨天乎，路滑滑，彼ha̋n-tóo-luh著掠hoo絚。,"Lo̍h-hōo-thinn--honnh, lōo ku̍t-ku̍t, he ha̋n-tóo-luh tio̍h lia̍h hoo ân. 【方向盤 ha̋n-tóo-luh 】",,
"Oct 8, 2018 _53.wav",這咱厝內的裝潢是用hi-nóo-khih的，較毋驚會去予蟲蛀，所以上無擋一二十年無問題啦。,"Tse lán tshù-lāi ê tsong-hông sī iōng hi-nóo-khih--ê, khah m̄-kiann ē khì hōo thâng tsù, sóo-í siōng-bô tòng it-jī-tsa̍p-nî bô-būn-tê--lah. 【檜木 hi-nóo-khih 】",,
"Oct 8, 2018 _54.wav",彼雞皮莫提予囡仔食啦，內底hoo-lú-bóng蓋厚。,"He ke-phuê mài the̍h hōo gín-á tsia̍h--lah, lāi-té hoo-lú-bóng kài kāu. 【荷爾蒙 hoo-lú-bóng 】",,
"Oct 8, 2018 _55.wav",這幾年無啥中國旅客，遐的hoo-té-luh強欲倒了了去矣。,"Tsit kuí nî bô siánn Tiong-kok lí-kheh, hia-ê hoo-té-luh kiông-beh tò liáu-liáu--khì--ah. 【飯店 hoo-té-luh 】",,
"Oct 8, 2018 _56.wav",你就共燒水倒落去hú-looh桶，倒hoo滇，按呢就會使浸一下。,"Lí tō kā sio-tsuí tó lo̍h-khì hú-looh-tháng, tó hoo tīnn, án-ne tō ē-sái tsìm--tsi̍t-ē. 【浴桶 hú-looh 】",,
"Oct 8, 2018 _57.wav",你彼台的ia̋n-jín聲怪怪，你可能愛揣人來修理一下較妥當。,"Lí hit tâi ê ia̋n-jín siann kuài-kuài, lí khó-lîng ài tshuē lâng lâi siu-lí--tsi̍t-ē khah thò-tòng. 【引擎 ia̋n-jín 】",,
"Oct 8, 2018 _58.wav",花蓮玉里的iő-káng足有名的，蓋適合紮轉去做伴手。,"Hua-liân gio̍k-lí ê iő-káng tsiok ū-miâ--ê, kài sik-ha̍p tsah tńg-khì tsò phuānn-tshiú. 【羊羹 iő-káng 】",,
"Oct 8, 2018 _59.wav",你愛準備一寡做ió-bih的，等咧若無夠會使閣用。,"Lí ài tsún-pī tsi̍t-kuá tsò ió-bih--ê, tán--leh nā bô-kàu ē-sái koh iōng. 【預備 ió-bih 】",,
"Oct 8, 2018 _60.wav",我朋友連鞭就欲來矣，才麻煩你替我ió-bih一寡物件請人食。,"Guá pîng-iú liâm-mi tiō beh lâi--ah, tsiah mâ-huân lí thè guá ió-bih tsi̍t-kuá mi̍h-kiānn tshiánn lâng tsia̍h. 【預備 ió-bih 】",,
"Oct 8, 2018 _61.wav",這iú-lih誠芳喔，你會用得囥佇客廳。,"Tse iú-lih tsiânn phang oo, lí ē-īng-eh khǹg tī kheh-thiann. 【百合花 iú-lih 】",,
"Oct 8, 2018 _62.wav",彼ji-lú-bah踅來踅去，跳甲我頭殼楞楞，活欲吐腸頭。,"He ji-lú-bah se̍h-lâi-se̍h-khì, thiàu kah guá thâu-khak gông-gông, ua̍h-beh thóo-tn̂g-thâu. 【吉魯巴 ji-lú-bah 】",,
"Oct 8, 2018 _63.wav",彼對翁仔某跳ji-lú-bah跳甲誠好。,Hit tuì ang-á-bóo thiàu ji-lú-bah thiàu kah tsiânn hó. 【吉魯巴 ji-lú-bah 】,,
"Oct 8, 2018 _64.wav",這jiak-kuh著愛用無仝款的mi-sín來車。,Tse jiak-kuh tio̍h ài iōng bô kāng-khuán ê mi-sín lâi tshia. 【拉鍊 jiak-kuh 】,,
"Oct 8, 2018 _65.wav",這jiak-kuh著愛用無仝款的mi-sín才車會來。,Tse jiak-kuh tio̍h ài iōng bô kāng-khuán ê mi-sín tsiah tshia ē lâi. 【拉鍊 jiak-kuh 】,,
"Oct 8, 2018 _66.wav",天氣冷矣，愛加疊一領jiàn-bà。,"Thinn-khì líng--ah, ài ke tha̍h tsi̍t niá jiàn-bà. 【夾克 jiàn-bà 】",,
"Oct 8, 2018 _67.wav",阮這物件已經是上jió-toh的，毋好閣嫌矣。,"Gún tse mi̍h-kiānn í-king sī siōng jió-toh--ê, m̄-hó koh hiâm--ah. 【高級 jió-toh 】",,
"Oct 8, 2018 _68.wav",阮遮的物件攏是上jió-toh的，希望你會當欣賞。,"Gún tsia ê mi̍h-kiānn lóng sī siōng jió-toh--ê, hi-bāng lí ē-tàng him-sióng. 【上等 jió-toh 】",,
"Oct 8, 2018 _69.wav",咱明仔載就欲來去𨑨迌矣，你愛共kha-báng整理hoo好。,"Lán bîn-á-tsài tō beh lâi-khì tshit-thô--ah, lí ài kā kha-báng tsíng-lí hoo hó. 【皮包 kha-báng 】",,
"Oct 8, 2018 _70.wav",天猶未光，阿兄早頓紮咧、kha-báng揹咧就緊出門趕火車。,"Thinn iáu-bē kng, a-hiann tsá-tǹg tsah--leh, kha báng phāinn leh tsiū-kín tshut-mn̂g kuánn hué-tshia. 【文件箱 kha-báng 】",,
"Oct 8, 2018 _71.wav",咱欲來去踅街矣，先予我共一寡物件囥入去kha-báng。,"Lán beh lâi-khì se̍h-ke--ah, sing hōo guá kā tsi̍t-kuá mi̍h-kiānn khǹg ji̍p-khì kha-báng. 【手提包 kha-báng 】",,
"Oct 8, 2018 _72.wav",咱欲來去踅街矣，先予我共一寡物件囥入去ha̋n-tóo-pá-kuh。,"Lán beh lâi-khì se̍h-ke--ah, sing hōo guá kā tsi̍t-kuá mi̍h-kiānn khǹg ji̍p-khì ha̋n-tóo-pá-kuh. 【手提包 ha̋n-tóo-pá-kuh 】",,
"Oct 8, 2018 _73.wav",練歌的方法百百款，有的是家己一个走去kha-lá-óo-khe練歌。,"Liān kua ê hong-huat pah-pah-khuán, ū--ê sī ka-tī tsi̍t ê tsáu-khì kha-lá-óo-khe liān kua. 【卡拉OK kha-lá-óo-khe 】",,
"Oct 8, 2018 _74.wav",有的人練歌，只是為著去kha-lá-óo-khe的時陣，會使佇朋友的面頭前奢颺一下。,"Ū ê lâng liān kua, tsí-sī uī-tio̍h khì kha-lá-óo-khe ê sî-tsūn, ē-sái tī pîng-iú ê bīn-thâu-tsîng tshia-iānn--tsi̍t-ē. 【卡拉OK kha-lá-óo-khe 】",,
"Oct 8, 2018 _75.wav",這kha-mé-lah是canon的，誠貴。,"Tse kha-mé-lah sī canon--ê, tsiânn-kuì. 【照相機 kha-mé-lah 】",,
"Oct 8, 2018 _76.wav",來去買物件進前，上好是先來看一下kha-tá-lok-guh。,"Lâi-khì bé mi̍h-kiānn tsìn-tsîng, siōng hó sī sing lâi khuànn tsi̍t-ē kha-tá-lok-guh. 【目錄 kha-tá-lok-guh 】",,
"Oct 8, 2018 _77.wav",這馬透中晝乎，日頭當猛，緊共kha-tián搝起來。,"Tsit-má thàu-tiong-tàu--honnh, ji̍t-thâu tng mé, kín kā kha-tián giú--khí-lâi. 【窗簾 kha-tián 】",,
"Oct 8, 2018 _78.wav",欲過年矣，khà-sàng這幾工攏咧灶跤無閒。,"Beh kuè-nî--ah, khà-sàng tsit kuí kang lóng tih tsàu-kha bô-îng. 【母親 khà-sàng 】",,
"Oct 8, 2018 _79.wav",欲過年矣，khà-tsiàng這幾工攏咧無閒。,"Beh kuè-nî--ah, khà-tsiàng tsit kuí kang lóng leh bô-îng. 【母親 khà-tsiàng 】",,
"Oct 8, 2018 _80.wav",代誌做到遮就算是kha̋n-jióo矣。,Tāi-tsì tsò-kàu tsia tsiū-sǹg-sī kha̋n-jióo--ah. 【結束 kha̋n-jióo 】,,
"Oct 8, 2018 _81.wav",Hooh，你畫的這塊kha̋ng-páng真特別，這馬已經罕得有人按呢畫矣。,"Hooh, lí uē ê tsit-tè kha̋ng páng tsin-ti̍k-pia̍t, tsit-má í-king hán-tit iú-lâng án-ne uē--ah. 【看板 kha̋ng-páng 】",,
"Oct 8, 2018 _82.wav",這塊kha̋ng-páng面頂的人穿甲誠奅。毋知影若我穿矣，是毋是嘛會當像伊仝款。,"Tsit tè kha̋ng-páng bīn-tíng ê lâng tshīng kah tsiânn phānn. M̄ tsai-iánn nā guá tshīng--ah, sī m̄ sī mā ē-tàng tshiūnn i kāng-khuán. 【招牌 kha̋ng-páng 】",,
"Oct 8, 2018 _83.wav",你會用得摻一寡khe-tsiap-puh落去炒。,Lí ē-īng-eh tsham tsi̍t-kuá khe-tsiap-puh lo̍h-khì tshá. 【蕃茄醬 khe-tsiap-puh 】,,
"Oct 8, 2018 _84.wav",彼个紅嬰仔今仔日khi-móo-tsih真䆀喔。,Hit ê âng-enn-á kin-á-ji̍t khi-móo-tsih tsin bái--oo. 【情緒 khi-móo-tsih 】,,
"Oct 8, 2018 _85.wav",你看起來khi-móo-tsih真袂䆀喔，拄著啥物好康的嘛講予阮聽一下。,"Lí khuànn--khí-lâi khi-móo-tsih tsin bē-bái--oo, tú-tio̍h siánn-mi̍h hó-khang--ê mā kóng hōo guán thiann--tsi̍t-ē. 【奇檬子 khi-móo-tsih 】",,
"Oct 8, 2018 _86.wav",看起來咱心肝的今仔日khi-móo-tsih無好喔，是啥人欺負你啊？,"Khuànn--khí-lâi lán sim-kuann--ê kin-á-ji̍t khi-móo-tsih bô hó--oo, sī siánn khi-hū--lí--ah? 【心情 khi-móo-tsih 】",,
"Oct 8, 2018 _87.wav",對花蓮市區遮到豐田乎，差不多愛二十二khí-looh。,"Uì Hua-liân tshī-khu tsia kàu Hong-tiân--honnh, tsha-put-to ài jī-tsa̍p-jī khí-looh. 【公里 khí-looh 】",,
"Oct 8, 2018 _88.wav",遐的政治人物攏嘛有予報紙報出來講揣人去khiű-khé。,Hia-ê tsìng-tī jîn-bu̍t lóng mā ū hōo pò-tsuá pò--tshut-lâi kóng tshuē lâng khì khiű-khé. 【色情幽會 khiű-khé 】,,
"Oct 8, 2018 _89.wav",阿基師去khiű-khé去予人查著。,A-ki-sai khì khiű-khé khì hōo lâng tshâ--tio̍h. 【休憩 khiű-khé 】,,
"Oct 8, 2018 _90.wav",咱已經行一段路矣，先揣一間hoo-té-luh khiű-khé一下好無？,"Lán í-king kiânn tsi̍t tuānn lōo--ah, sing tshuē tsi̍t king hoo-té-luh khiű-khé--tsi̍t-ē hó--bô? 【休息 khiű-khé 】",,
"Oct 8, 2018 _91.wav",你欲啉茶是無？這塊khok-puh無人用，你會用得提去啉。,"Lí beh lim tê sī--bô? Tsit tè khok-puh bô lâng iōng, lí ē-īng-eh the̍h khì lim. 【杯子 khok-puh 】",,
"Oct 8, 2018 _92.wav",路當咧埋水管，等埋好勢會khòng khōng-ku-lí。,"Lōo tng-tih tâi tsuí-kóng, tán tâi hó-sè ē khòng khōng-ku-lí. 【混凝土 khōng-ku-lí 】",,
"Oct 8, 2018 _93.wav",外口當咧修路，修理了會鋪 khōng-ku-lí。,"Guā-kháu tng-tih siu lōo, siu-lí liáu ē phoo khōng-ku-lí. 【控固力 khōng-ku-lí 】",,
"Oct 8, 2018 _94.wav",逐家攏愛啉 khòng-buh 湯。,Ta̍k-ke lóng ài lim khòng-buh thng. 【海帶 khòng-buh 】,,
"Oct 8, 2018 _95.wav",各位媽媽若欲𤉙湯，khòng-buh佮mí-sooh是上著味的。,"Kok-uī mah--mah nā beh kûn-thng, khòng-buh kah mí-sooh sī siōng tio̍h-bī--ê. 【昆布 khòng-buh 】",,
"Oct 8, 2018 _96.wav",這馬無啥人會著khoo-lé-lah矣。,Tsit-má bô siánn-lâng ē tio̍h khoo-lé-lah--ah. 【霍亂 khoo-lé-lah 】,,
"Oct 8, 2018 _97.wav",建設公司共政府官員oo-se，in董的已經去予關起來矣。,"Kiàn-siat kong-si kā tsìng-hú kuann-uân oo-se, in táng--ê í-king khì hoo kuainn--khí-lâi--ah. 【賄賂 oo-se 】",,
"Oct 8, 2018 _98.wav",你這擺𤆬團有提偌濟khoo-mí-sióng？,Lí tsit pái tshuā-thuân ū the̍h guā-tsē khoo-mí-sióng? 【回扣 khoo-mí-sióng 】,,
"Oct 8, 2018 _99.wav",你這擺𤆬團，一定提蓋濟khoo-mí-sióng乎？,"Lí tsit-pái tshuā-thuân, it-tīng the̍h kài tsē khoo-mí-sióng--honnh? 【回扣 khoo-mí-sióng 】",,
"Oct 8, 2018 _100.wav",這領khòo-tòo是阮媽媽在生上佮意的衫。,Tsit niá khòo-tòo sī gún mah--mah tsāi-sinn siāng kah-ì ê sann. 【大衣 khòo-tòo 】,,
"Oct 8, 2018 _101.wav",這台車是手排的，著愛會曉用khu-lá-tsih才有才調駛。,"Tsit tâi tshia sī tshiú-pâi--ê, tio̍h ài ē-hiáu iōng khu-lá-tsih tsiah ū tsâi-tiāu sái. 【離合器 khu-lá-tsih 】",,
"Oct 8, 2018 _102.wav",天氣冷矣，你的面愛抹一寡khu-lì-mù，面才袂必必。,"Thinn-khì líng--ah, lí ê bīn ài buah tsi̍t-kuá khu-lì-mù, bīn tsiah bē pit-pit. 【面霜 khu-lì-mù 】",,
"Oct 8, 2018 _103.wav",天氣冷矣，你的面愛抹一寡khu-lì-mù，面較袂hau-hau。,"Thinn-khì líng--ah, lí ê bīn ài buah tsi̍t-kuá khu-lì-mù, bīn khah bē hau-hau. 【面霜 khu-lì-mù 】",,
"Oct 8, 2018 _104.wav",這塊pháng內底的餡是khu-lì-mù的，囡仔人一定愛食。,"Tsit tè pháng lāi-té ê ānn sī khu-lì-mù--ê, gín-á-lâng it-tīng ài tsia̍h. 【克林姆 khu-lì-mù 】",,
"Oct 8, 2018 _105.wav",這塊pháng內底的khu-lì-mù猶閣燒燒，囡仔人一定愛食。,"Tsit tè pháng lāi-té ê khu-lì-mù iáu-koh sio-sio, gín-á-lâng it-tīng ài tsia̍h. 【克林姆 khu-lì-mù 】",,
"Oct 8, 2018 _106.wav",電腦時行了後，聽la-jí-ooh的人就沓沓仔較少矣。,"Tiān-náu sî-kiânn liáu-āu, thiann la-jí-ooh ê lâng tō ta̍uh-ta̍uh-á khah tsió--ah. 【收音機 la-jí-ooh 】",,
"Oct 8, 2018 _107.wav",人咧招拍球，緊來去借一支la-kiat-tooh。,"Lâng leh tsio phah-kiû, kín lâi-khì tsioh tsi̍t ki la-kiat-tooh. 【球拍 la-kiat-tooh 】",,
"Oct 8, 2018 _108.wav",這件代誌到今應該算是la̋i-jiòo-bù矣。,Tsit kiānn tāi-tsì kàu-tann ing-kai sǹg-sī la̋i-jiòo-bù--ah. 【沒問題 la̋i-jiòo-bù 】,,
"Oct 8, 2018 _109.wav",安啦，遮有我佇咧，一定la̋i-jiòo-bù啦。,"An--lah, tsia ū guá tī--leh, it-tīng la̋i-jiòo-bù--lah. 【安全 la̋i-jiòo-bù 】",,
"Oct 8, 2018 _110.wav",做你放心，有我佇遮，一定la̋i-jiòo-bù啦。,"Tsò lí hòng-sim, ū guá tī tsia, it-tīng la̋i-jiòo-bù--lah. 【放心 la̋i-jiòo-bù 】",,
