Im-tóng,Hàn-jī,Lô-má-jī,Tsing-kui-hàn-jī,Tsing-kui-lô-má-jī
,你坐佗一隻pue-lîng-ki?,Lí tsē tó tsi̍t tsiah pue-lîng-ki?
,猶閣有時間，逐家會當去踅免稅商店，才去候機室等待登機。,"Iáu-koh ū sî-kan, ta̍k-ke ē-tàng khì se̍h bián-suè siong-tiàm, tsiah khì hāu-ki-sik tán-thāi ting-ki."
,登機的時，準備護照佮登機證，咱這回桃園飛東京，時間愛三點半鐘，請逐家注意安全，互相照顧。,"Ting-ki ê sî, tsún-pī hōo-tsiàu kah ting-ki-tsìng, lán tsit huê Thô-hn̂g pue Tang-kiann, sî-kan ài sann tiám-puànn-tsing, tshiánn ta̍k-ke tsù-ì an-tsuân, hōo-siong tsiàu-kòo."
,過海關進前，有水抑是別的液體超過100 CC的，攏愛倒掉。有lài-tah、刀仔抑是別的違禁品--的，請家己主動擲掉，袂使紮佇身軀頂。,"Kuè hái-kuan tsìn-tsîng, ū tsuí ia̍h-sī pa̍t ê i̍k-thé tshiau-kuè tsi̍t-pah CC--ê, lóng ài tó-tiāu. Ū lài-tà, to-á ia̍h sī pa̍t ê uî-kìm-phín--ê, tshiánn ka-kī tsú-tōng tàn-tiāu, bē-sái tsah tī sin-khu-tíng."
,海關經過了後，才去候機室相等。時間若有較冗，會當去踅免稅街。,"Hái-kuan king-kuè liáu-āu, tsiah khì hāu-ki-sik sio-tán. Sî-kan nā ū-khah liōng, ē-tàng khì se̍h bián-suè-ke."
,閣15分鐘就到高雄--矣，咱準備欲落飛--矣。請逐家轉去家己的位坐予好，縖好安全帶，袂使閣去便所。,"Koh tsa̍p-gōo hun-tsing tō kàu Ko-hiông--ah, lán tsún-pī beh lo̍h-pue--ah. Tshiánn ta̍k-ke tńg-khì ka-kī ê uī tsē hōo hó, hâ hó an-tsuân-tuà, bē-sái koh khì piān-sóo."
,感謝旅客坐阮長榮航空公司的班機，期待再相會。,"Kám-siā lí-kheh tsē gún Tióng-îng Hâng-khong Kong-si ê pan-ki, kî-thāi tsài siong-huē."
,這馬高雄氣溫27度，有落茫茫仔雨，祝逐家旅途歡喜。,"Tsit-má Ko-hiông khì-un tsa̍p-tshit tōo, ū lo̍h bông-bông-á hōo, tsiok ta̍k-ke lí-tôo huann-hí."
,逐家攏到--矣，咱來去停車場上車。,"Ta̍k-ke lóng-kàu--ah, lán lâi-khì thîng-tshia-tiûnn tsiūnn-tshia."
,我是恁這八工的導遊，我號做賴麗格，叫我阿格就好。咱這馬欲離開機場，先去員林hoo-té-luh歇睏。,"Guá sī lín tsit peh kang ê tō-iû, guá hō-tsò Luā Lē-keh, kiò-guá a-keh tō hó. Lán tsit-má beh lî-khui ki-tiûnn, sing-khì uân-lîm hoo-té-luh hioh-khùn."
,登機時間到--矣，逐家緊去候機室準備。登機進前，愛先攢好護照佮登機證，照先後排隊。檢查了才來登機。,"Ting-ki sî-kan kàu--ah, ta̍k-ke kín khì hāu-ki-sik tsún-pī. Ting-ki tsìn-tsîng, ài sing tshuân hó hōo-tsiò kah ting-ki-tsìng, tsiàu sian-hōo pâi-tuī. Kiám-tsa liáu tsiah lâi ting-ki."
,請逐家hui-lîng-ki若坐到位，請逐家照先後落機，到空橋的時，請逐家佇空橋出口遐歇睏、相等。,"Tshiánn ta̍k-ke hui-lîng-ki nā tsē kàu-uī, tshiánn ta̍k-ke tsiàu sian-hōo lo̍h-kui, tshut-khì tà khong-kiô ê sî, tshiánn ta̍k-ke tī khong-kiô tshut-kháu hia hioh-khùn, siòng-tán."
,逐家攏到的時，咱才同齊出海關，領行李。,"Ta̍k-ke lóng kàu ê sî, lán tsiah tâng-tsê tshut hái-kuan, niá hîng-lí."
,領行李的時，逐家互相一下，看著咱這團的行李，請鬥相共共捾落來。,"Niá hîng-lí ê sî, ta̍k-ke hōo-siong--tsi̍t-ē, khuànn-tio̍h lán tsit thuân ê hîng-lí, tshiánn tàu-sann-kāng kā kuānn--lo̍h-lâi."
,做伙出境了後，在地的導遊會來接機。到時咱人佮行李綴伊的跤步，聽伊的安排去坐車，開始咱這擺的thit-thô。,"Tsò-hué tshut-kíng liáu-āu, tsāi-tē ê tō-iû ē lâi tsiap-ki. Kàu-sî lán lâng kah hîng-lí tuè i ê kha-pōo, thiann i ê an-pâi khì tsē tshia, khai-sí lán tsit pái ê thit-thô."
,歡迎台灣的朋友，來阮日本tshit-thô。我是導遊阿傑，這9工的行程，我攏會佮逐家做伙。,"Huan-gîng Tâi-uân ê pîng-iú, lâi gún Ji̍t-pún tshit-thô. Guá-sī tō-iû a-kia̍t, tsit káu kang ê hîng-tîng, guá lóng ē kah ta̍k-ke tsò-hué."
,各位朋友若有啥物所在需要我鬥相共，請隨共我講，我盡量來處理。,"Kok-uī pîng-iú nā ū siánn-mih sóo-tsāi su-iàu guá tàu-sann-kāng, tshiánn suî kā guá kóng, guá tsīn-liōng lâi tshú-lí."
,咱這幾工替咱駛車的ùn-tsiàng是劉--senn，駛車的經驗誠濟、誠資深，技術又閣好，逐家會當放心。逐家噗仔聲催落，共司機感謝一下。,"Lán tsit kuí kang thè lán sái-tshia ê ùn-tsiàng sī Lâu--senn, sái-tshia ê king-giām tsiânn tsē, tsiânn tsu-tshim, ki-su̍t iū-koh hó, ta̍k-ke ē-tàng hòng-sim. Ta̍k-ke pho̍k-á siann tshui--lueh, kā su-ki kám-siā--tsi̍t-ē."
,咱這馬差不多是食飯的時間，這个餐廳是三義有名的餐廳，伊的炕肉誠特別。,"Lán tsit-má tsha-put-to sī tsia̍h-pn̄g ê sî-kan, tsit ê tshan-thiann sī Sam-gī ū-miâ ê tshan-thiann, i ê khòng-bah tsiânn ti̍k-pia̍t."
,閣愛半點鐘才會到餐廳，逐家這馬會當欣賞外口的景緻。,"Koh ài puànn tiám-tsing tsiah ē kàu tshan-thiann, ta̍k-ke tsit-má ē-tàng him-sióng guā-kháu ê kíng-tì."
,咱餐廳佇頭前正手爿，因為遮車袂使停傷久，逐家緊落車。落車了後，綴我入來2樓食飯。,"Lán tshan-thiann tī thâu-tsîng tsiànn-tshiú-pîng, in-uī tsia tshia bē-sái thîng siunn kú, ta̍k-ke kín lo̍h-tshia. Lo̍h-tshia liáu-āu, tuè guá ji̍p-lâi jī lâu tsia̍h-pn̄g."
,食飽了後，逐家轉來酒店歇睏。,"Tsia̍h-pá liáu-āu, ta̍k-ke tńg-lâi tsiú-tiàm hioh-khùn."
,逐家食有飽無？食會合--無？逐家若有啥意見，阮會當吩咐餐廳準備。,"Ta̍k-ke tsia̍h ū pá--bô? Tsia̍h ē ha̍h--bô? Ta̍k-ke nā ū siánn ì-kiàn, gún ē-tàng huan-hù tshan-thiann tsún-pī."
,咱暗時蹛的hoo-té-luh是五星--的，到hoo-té-luh了後，in會安排房間。安排好勢了後，才來施行李落車。,"Lán àm-sî tuà ê hoo-té-luh sī gōo-tshenn--ê, kàu hoo-té-luh liáu-āu, in ē an-pâi pâng-king. An-pâi hó-sè liáu-āu, tsiah lâi thua hîng-lí lo̍h-tshia."
,房間內的礦泉水、茶米、咖啡攏免錢。因為環保的關係，逐家愛較儉咧īng。,"Pâng-king-lāi ê khòng-tsuânn-tsuí, tê-bí, ka-pi lóng bián-tsînn. In-uī khuân-pó ê kuan-hē, ta̍k-ke ài khah khiām-leh īng."
,房間之間會當互相用電話敲房號來聯絡。若有問題會當敲9號予總機。,Pâng-king tsi-kan ē-tàng hōo-siong iōng tiān-uē khà pâng-hō lâi liân-lo̍k. Nā ū būn-tê ē-tàng khà káu hō hōo tsóng-ki.
,明仔載morning-call是七點，早頓佇2樓中餐廳，早頓時間是6點到10點。,"Bîn-á-tsài morning-call sī tshit tiám, tsá-tǹg tī jī lâu tiong-tshan-thiann, tsá-tǹg sî-kan sī la̍k tiám kàu tsa̍p tiám."
,早頓食飽，才共行李拖落來一樓大廳。八點半佇一樓大廳相等，房卡hâinn予櫃台。咱按算八點四十出發，進行第二工的行程。,"Tsá-tǹg tsia̍h-pá, tsiah kā hîng-lí thua lo̍h-lâi it lâu tuā-thiann. Peh tiám-puànn tī it lâu tuā-thiann sio-tán, pâng-khah hâinn hōo kuī-tâi. Lán àn-sǹg peh tiám sì-tsa̍p tshut-huat, tsìn-hîng tē jī kang ê hîng-tîng."
,咱逐家出來tshit-thô，加減買寡等路，轉去分親情五十，佮朋友做伙分張。等--咧𤆬逐家去踅一寡台灣有名的王梨酥、綠豆膨。,"Lán ta̍k-ke tshut-lâi tshit-thô, ka-kiám bé kuá tán-lōo, tńg-khì pun tshin-tsiânn-gōo-tsa̍p, kah pîng-iú tsò-hué pun-tiunn. Tán--leh tshuā ta̍k-ke khì se̍h tsi̍t-kuá Tâi-uân ū-miâ ê ông-lâi-soo, li̍k-tāu-phòng."
,逐家買進前愛先試食，好食才買，歹食莫買，買轉去無人食嘛拍損。若買較濟，店員會替咱裝箱包起來，按呢較好捾，免櫼佇行李箱。,"Ta̍k-ke bé tsìn-tsîng ài sing tshì-tsia̍h, hó-tsia̍h tsiah bé, pháinn-tsia̍h mài bé, bé tńg--khì bô-lâng tsia̍h mā phah-sńg. Nā bé khah-tsē, tiàm-guân ē thè lán tsng-siunn pau--khí-lâi, án-ne khah hó kuānn, bián tsinn tī hîng-lí-siunn."
,買食物（tsia̍h-mi̍h）就是愛試食才準，若好食的時，才共買。,"Bé tsia̍h-mi̍h tō sī ài tshì-tsia̍h tsiah tsún, nā hó-tsia̍h ê sî, tsiah kā bé."
,這馬閣有半點鐘，逐家自由參觀。,"Tsit-má koh ū puànn tiám-tsing, ta̍k-ke tsū-iû tsham-kuan."
,這馬五點07，33分鐘了後五點四十，咱佇一樓出口相等。,"Tsit-má gōo tiám khòng tshit, saan-tsa̍p-sann hun-tsing liáu-āu gōo-tiám sì-tsa̍p, lán tī it lâu tshut-kháu sio-tán."
,人若攏到--矣了後，咱才叫車過來共咱載。,"Lâng nā lóng kàu--ah liáu-āu, lán tsiah kiò-tshia kuè-lâi kā lán tsài."
,這个所在我會先𤆬逐家參觀，尾仔會留二十分鐘予恁家己踅。,"Tsit ê sóo-tsāi guá ē sing tshuā ta̍k-ke tsham-kuan, bué-á ē lâu jī-tsa̍p hun-tsing hōo lín ka-kī se̍h."
,時間過了足緊--呢，咱七工的行程，一目𥍉仔就欲結束--矣，逐家tshit-thô有歡喜--無？,"Sî-kan kuè-liáu tsiok kín--neh, lán tshit kang ê hîng-tîng, tsi̍t-ba̍k-nih-á tō beh kiat-sok--ah, ta̍k-ke tshit-thô ū huann-hí--bô?"
,阮若有做了較無夠的所在，會當共阮提醒來改善。另外，阮若有啥物優點，歡迎共親情朋友講，叫in來台灣thit-thô。,"Gún nā ū tsò-liáu khah bô-kàu ê sóo-tsāi, ē-tàng kā gún the̍h-tshínn lâi kái-siān. Līng-guā, gún nā ū siánn-mih iu-tiám, huan-gîng kā tshin-tsiânn pîng-iú kóng, kiò in lâi Tâi-uân thit-thô."
,等咧到機場的時陣，車頂的物件、行李，愛提有齊著。若有需要車仔的朋友，落車的所在就有車仔通捒。,"Tán--leh kàu ki-tiûnn ê sî-tsūn, tshia-tíng ê mi̍h-kiānn, hîng-lí, ài the̍h ū tsiâu--tio̍h. Nā ū su-iàu tshia-á ê pîng-iú, lo̍h-tshia ê sóo-tsāi tō ū tshia-á thang sak."
,逐家才綴我來三樓出境大廳，辦理登機手續、團體行李托運。,"Ta̍k-ke tsiah tuè guá lâi sann lâu tshut-kíng tuā-thiann, pān-lí ting-ki tshiú-sio̍k, thuân-thé hîng-lí thok-ūn."
,最後祝逐家身體健康，萬事如意，有機會才閣來遮thit-thô。,"Tsuè-āu tsiok ta̍k-ke sin-thé kiān-khong, bān-sū jû-ì, ū ki-huē tsiah koh lâi tsia thit-thô."
