Im-tóng,Hàn-jī,Lô-má-jī,Tsing-kui-hàn-jī,Tsing-kui-lô-má-jī
,McDonald的漢堡愈賣愈細粒，攏食袂飽。,"McDonald ê hàn-pó lú bē jú sè lia̍p, lóng tsia̍h bē pá."
,Mőo烏白罵人「Fuck you」，這足歹聽的。,"Mőo oo-pe̍h mē lâng ""Fuck you"", tse tsiok pháinn-thiann--ê."
,你電腦的CPU是買Intel的抑是AMD的？,Lí tiān-náu ê CPU sī bé Intel--ê ia̍h-sī AMD--ê?
,這个Youtuber攏會展伊的貓仔，而且伊的貓仔足古錐--的。,"Tsit ê youtuber lóng ē tián i ê niau-á, jî-tshiánn i ê niau-á tsiok kóo-tsui--ê."
,你去看Youtube敢有你佮意的音樂。,Lí khì khuànn Youtube kám ū lí kah-ì ê im-ga̍k.
,彼个影片我捌佇Youtube面頂看過，你會當去揣看覓。,"Hit ê iánn-phìnn guá bat tī Youtube bīn-tíng khuànn--kuè, lí ē-tàng khì tshuē khuànn-māi."
,Subway的菜有通家己揀，誠袂䆀。,"Subway ê tshài ū thang ka-kī kíng, tsiânn bē-bái."
,B1到--矣。,B one kàu--ah.
,恁車敢停佇B2？,Lín tshia kánn thîng tī B two?
,無，我車停佇B3。,"Bô, guá tshia thîng tī B sann."
,我欲到B4，幫我揤（ji̍h）一下。,"Guá beh kàu B sì, pang guá ji̍h--tsi̍t-ē."
,這台電梯無到B5喔，你愛去坐對面彼台才有到。,"Tsit tâi tiān-thui bô kàu B gōo oo, lí ài khì tsē tuì-bīn hit tâi tsiah ū kàu."
,你敢有2B的鉛筆？若有請借我，我明仔載欲去考試。,"Lí kám ū jī B ê iân-pit? Nā ū tshiánn tsioh--guá, guá bîn-á-tsài beh khì khó-tshì."
,Cheese口味的pizza我上愛食。,Cheese kháu-bī ê pizza guá siōng ài tsia̍h.
,暗頓咱來食pizza好無？,Àm-tǹg lán lâi tsia̍h pizza hó--bô?
,恁兜的網路是牽幾mega--的？,Lín tau ê bāng-lōo sī khan kuí mega--ê?
,我32 Giga的隨身碟phàng（拍無）--去--矣。,Guá sann-tsa̍p-jī Giga ê suî-sin-tia̍p phàng--khì--ah.
,這8T的硬碟遐貴！你買會lueh（落去）？,Tse peh T ê ngē-tia̍p hiah kuì! lí bé ē lueh?
,這齣電影的菜脯誠gâu搬，看了誠有fu。,"Tsit tshut tiān-iánn ê Tshài-póo tsiânn gâu puann, khuànn-liáu tsiânn ū fu."
,"Sa̋i-ióo-ná-la, goodbye！ 明仔載才閣來。","Sa̋i-ióo-ná-la, goodbye! Bîn-á-tsài tsiah koh lâi."
,我細漢就有去注B型肝炎的疫苗，毋知這馬閣有抗體--無？,"Guá sè-hàn tio̍h ū khì tsù B hîng kuann-iām ê i̍k-biâu, m̄ tsai tsit-má koh ū khòng-thé--bô?"
,這馬有偌濟人著A型肝炎？,Tsit-má ū guā-tsē lâng tio̍h A hîng kuann-iām?
,逐包血捐血中心攏會檢查有B、C肝病毒無，做你放心。,"Ta̍k pau hueh kuan-hueh-tiong-sim lóng ē kiám-tsa ū B, C kuann pēnn-to̍k--bô, tsò lí hòng-sim."
,C肝的藥仔誠貴，上無愛二三十萬。,"C kuann ê io̍h-á tsiânn kuì, siōng bô ài jī-sann-tsa̍p-bān."
,中國毋肯予美國H7N9雞瘟的病毒sa̋m-phú-luh。,Tiong-kok m̄ khíng hōo Bí-kok H-tshit-N-kiú ke-un ê pēnn-to̍k sa̋m-phú-luh.
,2018年的流感疫苗是三價疫苗，除了有H3N2佮H1N1--的以外，閣有一種B型的抗原。,"Jī khòng it peh nî ê liû-kám i̍k-biâu sī sann kè i̍k-biâu, tî-liáu ū H-sam-N-jī kah H-one-N-one ê í-guā, koh ū tsi̍t tsióng B hîng ê khòng-guân."
,細胞內基因的DNA會轉錄做RNA，有的RNA閣會轉譯做咱需要的卵白質。,"Sè-pau lāi ki-in ê DNA ē tńg-lo̍k tsò RNA, ū ê RNA koh ē tńg-i̍k tsò lán su-iàu ê nn̄g-pe̍h-tsit."
,查某佮查埔的基因主要是差佇第23對染色體，查某是XX，查埔是XY。,"Tsa-bóo kah tsa-poo ê ki-in tsú-iàu sī tsha tī tē-jī-tsa̍p-sann tuì ní-sik-thé, tsa-bóo sī XX, tsa-poo sī XY."
,你去驗DNA，看覓伊敢是你的親人？,"Lí khì giām DNA, khuànn-māi i kám sī lí ê tshin-lâng?"
,恁fans今仔日nà（哪會）無來？,Lín fans kin-á-ji̍t nà bô lâi?
,In兜電火攏換LED的，加誠光的。,"In tau tiān-hué lóng uānn LED--ê, ke tsiânn kng--ê."
,阿玲著傷矣，你敢有OK-báng thang予伊貼？,"A-lîng tio̍h-siong--ah, lí kám ū OK-báng thang hōo i tah?"
,聽講昌的買PS4--矣，你敢知影？,"Thiann-kóng Tshiong--ê bé PS4--ah, lí kám tsai-iánn?"
,你敢有欲來耍PS2？,Lí kám ū beh lâi sńg PS2?
,Microsoft的Xbox 360敢有人捌耍過？,Microsoft ê Xbox sam lio̍k khòng kám ū lâng bat sńg--kuè?
,阮（Guán）電腦是鬥Office Word 2010，有通存做odt檔。,"Guán tiān-náu sī tàu Office Word jī khòng it khòng, ū thang tshûn-tsò odt tóng."
,你Word若拍了，愛會記得轉做PDF才提去印。,"Lí Word nā phah-liáu, ài ē-kì-tit tsuán-tsò PDF tsiah the̍h-khì ìn."
,阮公司攏用Excel來做數。,Gún kong-si lóng īng Excel lâi tsò siàu.
,恁這擺上課，敢有欲用Powerpoint來做投影片？,"Lín tsit pái siōng-khò, kám ū beh īng Powerpoint lâi tsò tâu-iánn-phìnn?"
,等我一下，這幾工我的電腦siooh-tooh-siooh-tooh，今Outlook袂振袂動。,"Tán--guá--tsi̍t-ē, tsit kuí kang guá ê tiān-náu siooh-tooh-siooh-tooh, tann Outlook buē-tín-buē-tāng."
,你做好的PPT，先寄一份予我鼻芳一下好無？,"Lí tsò-hó ê PPT, sing kià tsi̍t hūn hōo guá phīnn-phang--tsi̍t-ē hó--bô?"
,檔案傳去Google Drive，分張予人較方便。,"Tóng-àn thuân-khì Google Drive, pun-tiunn hōo--lâng khah hong-piān."
,資料囥一份佇Dropbox做備份，較毋驚SSD雄雄害--去。,"Tsu-liāu khǹg tsi̍t hūn tī Dropbox tsò pī-hūn, khah m̄ kiann SSD hiông-hiông hāi--khì."
,礤冰內底摻一寡Oreo嘛誠好食。,Tshuah-ping lāi-té tsham tsi̍t-kuá Oreo mā tsiânn hó-tsia̍h.
,聽講in公司後日暗時愛辦一場party。,Thiann-kóng in kong-si āu-ji̍t àm-sî ài pān it-tiûnn party.
,拄才公園內有誠濟人佇遐耍Pokémon。,Tú-tsiah kong-hn̂g-lāi ū tsiânn tsē lâng tī hia sńg Pokémon.
,象仔隊今仔日摃遐䆀，一下仔就GG--矣。,"Tshiūnn-á-tuī kin-á-ji̍t kòng hiâ bái, tsi̍t-ē-á tō GG--ah."
,伊上PTT去phoo文投in爸母按怎拄按怎，結果無人插--伊。,"I tsiūnn PTT khì phoo bûn tâu in pē-bú án-nuá tú án-nuá, kiat-kó bô lâng tshap--i."
,這程式是用Python寫--的，因為Python的語法較簡單。,"Tse thîng-sik sī īng Python siá--ê, in-uī Python ê gí-huat khah kán-tan."
,JS就是JavaScript啊，共你講你攏袂記得矣。,"JS tō sī JavaScript--a, kā lí kóng lí lóng bē-kì--tit--ah."
,React佮Redux敆做伙用誠四序。,React kah Redux kap tsò-hué iōng tsiânn sù-sī.
,這網站敢有用著Redux？,Tse bāng-tsām kám ū iōng-tio̍h Redux?
,這馬寫網站誠忝頭，攏愛用著Webpack才有通做代誌。,"Tsit-má siá bāng-tsām tsiânn thiám-thâu, lóng-ài iōng-tio̍h Webpack tsiah ū thang tsò tāi-tsì."
,Django是Python寫的一个開放的框，伊的軟體設計用MVT的模式，MVT分別代表Model模型，View介面佮Template枋模。,"Django sī Python siá ê tsi̍t-ê khai-hòng ê khing, i ê nńg-thé siat-kè iōng MVT ê bôo-sik, MVT hun-piat tāi-piáu Model bôo-hîng, View kài-bīn kah Template pang-bôo."
,伊這馬寫的Javascript攏是用NodeJS走--的。,I tsit-má siá ê Javascript lóng-sī iōng NodeJS tsáu--ê.
,誠濟學校頭一門課就是教C++的。,Tsiânn tsē ha̍k-hāu thâu tsi̍t mn̂g khò tō sī kà C plus plus--ê.
,我是寫C的，你咧？,"Guá sī siá C--ê, lí--leh?"
,我拄才去看車，彼號TIIDA的後斗敢若閣袂䆀。,"Guá tú-tsiah khì-khuànn tshia, hit-lō TIIDA ê āu-táu kán-ná koh bē-bái."
,阮兜攏駛Toyota的Camry，較慣勢。,"Guán tau lóng sái Toyota ê Camry, khah kuàn-sì."
,你這領T-shirt皺皺，提去熨熨--咧--啦。,"Lí tsit niá T-shirt jiâu-jiâu, the̍h-khì ut-ut-leh--lah."
,想欲家己看VR，就愛先去買一組較好的GPU設備。,"Siūnn-beh ka-kī khuànn VR, tō ài sing khì bé tsi̍t tsoo khah hó ê GPU siat-pī."
,這陣AI足脬--的，講著AI就袂輸會趁大錢仝款。,"Tsit tsūn AI tsiok pha--ê, kóng-tio̍h AI tō bē-su ē thàn-tuā-tsînn kāng-khuán."
,這个機器人的TTS是用HTS抑是Tacotron2做的？,Tsit ê ke-khì lâng ê TTS sī īng HTS ia̍h-sī Tacotron2 tsò--ê?
,你敢捌聽過ABCD狗咬豬？,Lí kám bat thiann-kuè ABCD káu kā ti?
,騎Gogoro電動車嘛無較恬，毋過毋免加油，只是不時愛去換ba̍t-té-lih。,"Khiâ Gogoro tiān-tōng-tshia mā bô khah tiām, m̄-koh m̄-bián ka-iû, tsí-sī put-sî ài khì uānn ba̍t-té-lih."
,新竹車頭對面有一間SOGO，門ā無關，冷氣攏走--出來--矣。,"Sin-tik tshia-thâu tuì-bīn ū tsi̍t king SOGO, mn̂g ā bô kuainn, líng-khì lóng tsáu--tshut-lâi--ah."
,In三个就痟Apple，逐擺出新的iPhone攏走去佮人排隊。,"In sann ê tō siáu Apple, ta̍k-pái tshut sin ê iPhone lóng tsáu-khì kah lâng pâi-tuī."
,這頓予我請，我鑢VISA就好。,"Tsit tùn hōo guá tshiánn, guá lù VISA tō hó."
,這張信用卡的卡號是4210 7566 2589 3908，應該是Master卡。,"Tsit tiunn sìn-iōng-khá ê khah hō sī sù jī it khòng tshit ngóo lio̍k lio̍k jī ngóo pat kiú sam kiú khòng pat, ing-kai sī Master khah."
,彼間銀行有捒JCB的卡，講啥物……用JCB就予你sa̋-bì-sù。,"Hit king gîn-hâng ū sak JCB ê khah, kóng siánn-mih... iōng JCB tō hōo lí sa̋-bì-sù."
,下早仔有人敲電話來，講啥物這個月佇店內鑢JCB鑢超過一千khoo就送好康。,"E-tsái-á ū lâng khà-tiān-uē lâi, kóng siánn-mih tsit kò gue̍h tī tiàm-lāi lù JCB lù tshiau-kuè tsi̍t-tshing khoo tō sàng hó-khang。"
,這五年咱台灣的GDP攏增加2 pha，主計處節過講，今年的GDP可能會比5萬2304箍美金閣較懸。,"Tsit gōo nî lán Tâi-uân ê GDP lóng tsing-ka 2 pha, tsú-kè-tshù tsat-kuè kóng, kin-nî ê GDP khó-lîng ē pí gōo-bān nn̄g-tshing sann-pah khòng sì khoo bí-kim koh-khah kuân."
,學校的BBS無人咧用，收收起來矣。,"Ha̍k-hāu ê BBS bô lâng tih iōng, siu-siu--khí-lâi--ah."
,這擺錄音就照SOP做就好矣。,Tsit pái lo̍k-im tō tsiàu SOP tsò tō hó--ah.
,In就是無定SOP，才會逐擺攏會落勾物件。,"In tō sī bô tīng SOP, tsiah ē ta̍k-pái lóng ē làu-kau mi̍h-kiānn."
,In的server攏是裝Linux的，較好管理。,"In ê server lóng sī tsng Linux--ê, khah hó kuán-lí."
,推薦你用Ubuntu看覓，伊生了佮Windows仝款仔仝款。,"Thui-tsiàn lí iōng Ubuntu khuànn-māi, i senn-liáu kah Windows kāng-khuán-á kāng-khuán."
,Windows Vista佮Windows 7的字型攏有支援Unicode Extension-B的字--矣。,Windows Vista kah Windows 7 ê jī-hîng lóng ū tsi-uān Unicode Extension-B ê jī--ah.
,你手機仔是Android抑是iPhone的？,Lí tshiú-ki-á sī Android ia̍h-sī iPhone--ê?
,愛納錢，用PayPal的口座抑是用信用卡攏會使鑢。,"Ài la̍p-tsînn, iōng PayPal kháu-tsō ia̍h-sī īng sìn-iōng-khá lóng ē-sái lù."
,莫閣用Big5--矣，用UTF-8較袂出問題--啦。,"Mài koh īng Big five--ah, iōng UTF-8 khah bē tshut būn-tê--lah."
,Email我寄--矣，嘛有CC一份予阮總--的。,"Email guá kià--ah, mā ū CC tsi̍t hūn hōo gún tsóng--ê."
,唅？我無收著你email啊，你敢是寄去我的Gmail？,"Hannh? Guá bô siu-tio̍h lí email--ah, lí kám sī kià khì guá ê Gmail?"
,頭家！一碗搦仔麵，一份lòo-suh尾！,"Thâu-ke! Tsi̍t uánn la̍k-á-mī, tsi̍t hūn lòo-suh-bué!"
,阿昌仔啥物樂器攏會曉（ē-hiáng），連si-sóo-mi攏會曉歕。,"A-tshiong-á siánn-mih ga̍k-khì lóng ē-hiáng, liân si-sóo-mi lóng ē-hiáng pûn."
,伊不止仔gau5，閣會曉歕si-sóo-mi。,"I put-tsí-á gâu, koh ē-hiáu pûn si-sóo-mi."
,這兩份幫我印雙面A4，彼張海報印A3彩色的,"Tsit nn̄g hūn pang guá ìn siang-bīn A four, hit tiunn hái-pò ìn A sam tshái-sik--ê."
,陳建瑋的歌足好聽--的，伊出的CD我攏有買。,"Tân Kiàn-uí ê kua tsiok hó-thiann--ê, i tshut ê CD guá lóng ū bé."
,這支BB call已經變做古董，無人欲挃--矣。,"Tsit ki BB call í-king piàn-tsò kóo-tóng, bô lâng beh ti̍h--ah."
,這兩支遙控的幫我提去予人copy一下。,Tsit nn̄g ki iâu-khòng--ê pang guá the̍h--khì hōo lâng copy--tsi̍t-ē.
,毋知我這支手機仔是3G的抑是4G的手機仔？,M̄ tsai guá tsit ki tshiú-ki-á sī 3G--ê ia̍h-sī 4G ê tshiú-ki-á?
,4G的SIM卡敢會當插佇3G的手機仔內面？,4G ê SIM khah kám ē-tàng tshah tī 3G ê tshiú-ki-á lāi-bīn?
,阿榮仔的彼張HTC股票，一千箍落甲這馬賰無一百。,"A-îng--á ê hit tiunn HTC kóo-phiò, tsi̍t-tshing khoo lo̍h kah tsit-má tshun bô tsi̍t-pah."
,按呢做敢OK？,Án-ne tsò kám ok?
,衫你穿L--的抑是M--的？,Sann lí tshīng L--ê ia̍h-sī M--ê?
,阮囝穿XXL--的，敢會使予阮試穿？,"Gún kiánn tshīng XXL-ê, kám ē-sái hōo gún tshì-tshīng?"
,我頭一支手機仔是買Nokia--的。,Guá thâu tsi̍t ki tshiú-ki-á sī bé Nokia--ê.
,Yahoo以早誠有名，毋過這馬已經倒--ah。,"Yahoo í-tsá tsiânn ū-miâ, m̄-koh tsit-má í-king tó--ah."
,去Pchome買筆電敢有比去店內買較緊？,Khì Pchome bé pit-tiān kám ū pí khì tiàm-lāi bé khah kín?
,雨傘袂記得紮矣，QQ。,"Hōo-suànn bē-kì-tit tsah--ah, QQ."
,邱--的唱的R&B有夠好聽。,Khu--ê tshiùnn ê R&B ū-kàu hó-thiann.
,頭家我哪有hiah瘦！S的我哪（nà）穿會lueh！,Thâu-ke guá ná ū hiah sán! S--ê guá nà tshīng ē lueh!
,你彼支Sony是幾吋--的？,Lí hit ki Sony sī kuí tshùn--ê?
,Sony手機仔敢有好用？,Sony tshiú-ki-á kám ū hó iōng?
,Sony--的抑是Samsung--的手機仔，佗一支翕相效果較好？,"Sony--ê ia̍h-sī Samsung ê tshiú-ki-á, tó tsi̍t ki hip-siòng hāu-kó khah hó?"
,有欲去StarBucks買咖啡的無？這禮拜買一杯送一杯！,Ū beh khì StarBucks bé ka-pi--ê--bô? Tsit lé-pài bé tsi̍t pue sàng tsi̍t pue!
,公司頭前就有UBike的站，若咱上下班騎UBike會通。,"Kong-si thâu-tsîng tiō ū UBike ê tsām, nā lán siōng-hā-pan khiâ UBike mā ē thong."
,敢會當麻煩你叫一台Uber來坐？,Kám ē-tàng mâ-huân lí kiò tsi̍t tâi Uber lâi tsē?
,聽講Uber的公司無保保險，出代誌無人會負責。,"Thiann-kóng Uber ê kong-si bô pó pó-hiám, tshut-tāi-tsì bô lâng ē hū-tsik."
,羅--的有一張VIP卡，緊去共伊借。,"Lô--ê ū tsi̍t tiunn VIP khah, kín khì kā i tsioh."
,咱十年前加入WTO，買賣物件較無抾稅。,"Lán tsa̍p nî tsîng ka-li̍p WTO, bé-bē mi̍h-kiānn khah bô khioh-suè."
,台灣答應以後會用「已開發國家」的名佇WTO佮人tshiâu代誌。,"Tâi-uân tap-ìng í-āu ē iōng ""í khai-huat kok-ka"" ê miâ tī WTO kah lâng tshiâu tāi-tsì."
,車號SRZ-5349的車主，請鬥徙車一下，你閘著隔壁的車--矣。,"Tshia-hō SRZ-5349 ê tshia-tsú, tshiánn tàu suá-tshia--tsi̍t-ē, lí tsa̍h-tio̍h keh-piah ê tshia--ah."
,感謝逐家收聽今仔日的節目，遮是媠媠廣播電台AM 107.5千赫。,"Kám-siā ta̍k-ke siu-thiann kin-á-ji̍t ê tsiat-bo̍k, tsia sī Suí-suí Kóng-pò tiān-tâi AM 107.5 tshing hik."
,你這馬咧收聽的是上蓋趣味的電台Taiwan RADIO FM 94.1。各位聽眾朋友逐家好，我是今仔日的DJ米奶。,"Lí tsit-má leh siu-thiann--ê sī siōng-kài tshù-bī ê tiān-tâi Taiwan RADIO FM 94.1. Kok-uī thiann-tsiòng pîng-iú ta̍k-ke hó, guá sī kin-á-ji̍t ê DJ Bí-lin."
,這冊揹仔面頂有三个tsiű-tsiú，三个色水攏無仝。,"Tsit tsheh-phāinn-á bīn-tíng ū sann ê tsiű-tsiú, sann ê sik-tsuí lóng bô kâng."
,阮對Foo-móo-sà來的，恁咧？,"Gún tuì Foo-móo-sà lâi--ê, lín--leh?"
,咱的網站死矣，你行SSH入去主機掠漏好無？,"Lán ê bāng-tsām sí--ah, lí kiânn SSH ji̍p-khì tsú-ki lia̍h-lāu hó--bô?"
,你共物件傳去FTP予我好無？,Lí kā mi̍h-kiānn thuân khì FTP hōo--guá hó--bô?
,上驚的是拖lî-á-khah佮aû（阿母）去柴工場抔（put）鋸屑灰，會弄甲規面規頭毛攏是黃色鋸屑灰，䆀閣艱苦，毋過我攏毋捌聽aû喝忝。,"Siōng-kiann--ê sī thua lî-á-khah kap âu khì tshâ-kang-tiûnn put kì-sap-hu, ē lāng kah kui bīn kui thâu-mn̂g lóng sī n̂g-sik kì-sap-hu, bái koh kan-khóo, m̄-koh guá lóng m̄-bat thiann âu huah thiám."
