Im-tóng,Hàn-jī,Lô-má-jī,Tsing-kui-hàn-jī,Tsing-kui-lô-má-jī
,兩爿的講法對袂起--來。,Nn̄g-pîng ê kóng-huat tuì bē khí--lâi.
,你起來拭--一-下。,Lí khí-lâi tshit--tsi̍t-ē.
,我起--來（khit--lâi） 矣。,Guá khit--lâi--ah.
,起來食飯--無？,Khí-lâi tsia̍h-pn̄g--bô?
,佮伊同入花園。,Kah i tông ji̍p hue-hn̂g.
,一拜天地，二拜高堂，夫妻對拜，送入洞房。,"It pài thinn-tē, jī pài ko-tông, hu-tshe tuì pài, sàng-ji̍p tōng-pông."
,叫恁的人共珠寶全部囥--入-去。,Kiò lín ê lâng kā tsu-pó tsuân-pōo khǹg--ji̍p-khì.
,跋--入-去的人攏死矣。,Pua̍h--ji̍p-khì ê lâng lóng sí--ah.
,坐倚--來免客氣。,Tsē uá--lâi bián kheh-khì.
,鉛線去予啥人（siáng）鉸鉸--斷-去。,Iân-suànn khì hōo siáng ka-ka--tn̄g-khì.
,啥人過身--去？,Siánn-lâng kuè-sin--khì?
,叫阿好姨莫過--去--矣。,Kiò A-hó-î mài kuè--khì--ah.
,緊來--去。,Kín lâi--khì.
,來去阮(guán)兜。,Lâi-khì guán tau.
,來去（la̋i）唱歌。,La̋i tshiùnn-kua.
,趕來去電影院。,Kuánn lâi-khì tiān-iánn-īnn.
,行來去外口那食那講。,Kiânn lâi-khì guā-kháu ná tsia̍h ná kóng.
,逐工透早共便當捾來去賣。,Ta̍k kang thàu-tsá kā piān-tong kuānn lâi-khì bē.
,我會共阿公tshuā來去菜市仔。,Guá ē kā a-kong tshuā lâi-khì tshài-tshī-á.
,這時間好來入--去。,Tse sî-kan hó lâi ji̍p--khì.
,等轉--去才閣講。,Tán tńg--khì tsiah-koh kóng.
,有人倚--來。,Ū lâng uá--lâi.
,驚有siáng走來偷提我的錢包仔。,Kiann ū siáng tsáu-lâi thau-the̍h guá ê tsînn-pau-á.
,想來想去猶是你對我上好。,Siūnn-lâi-siūnn-khì iáu-sī lí tuì guá siōng hó.
,加一碗米糕出--來。,Ke tsi̍t uánn bí-ko tshut--lâi.
,出--來。,Tshut--lâi.
,出--去。,Tshut--khì.
,起--去（Khit--lì）。,Khit--lì.
,入--來（jip--lâi）。,jip--lâi.
,落--來（loh--lâi）。,loh--lâi.
,時間到矣，通好落去歇睏。,"Sî-kan kàu--ah, thang hó lo̍h-khì hioh-khùn."
,你信毋信你若閣應喙應舌，恁爸會隨共你tainn--落-去（lueh）？,"Lí sìn m̄ sìn lí nā koh ìn-tshuì-ìn-tsi̍h, lín-pē ē suî kā lí tainn--lueh?"
,恁祖媽若共你㧌lue̋（落去）㧌甲烏青你就會曉矣。,Lín tsóo-má nā kā lí mau lue̋ mau kah oo-tshenn lí tō ē-hiáu--ah.
,你隨我落來海--裡。,Lí suî guá lo̍h-lâi hái--lí.
,活欲枵--死。,Ua̍h-beh iau--sí.
,驚--死。,Kiann--sí.
,真正有影是氣死人。,Tsin-tsiànn ū-iánn sī khì-sí lâng.
,直直拼暝工，欲予這陣人總忝死才甘願呢？,"Ti̍t-ti̍t phing-mê-kang, beh hōo tsit tīn lâng tsóng thiám--sí tsiah kam-guān--nih?"
,拍斷手骨顛倒勇。,Phah-tn̄g tshiú-kut tian-tò ióng.
,門拍--開。,Mn̂g phah--khui.
,共蓋鬥掀掀--開。,Kā kuà tàu hian-hian--khui.
,布全掀開--開。,Pòo tsuân hian khui--khui.
,我共電火開--開。,Guá kā tiān-hué khui--khui.
,看電視看甲喙開開。,Khuànn tiān-sī khuànn kah tshuì khui-khui.
,水捙--倒矣。,Tsuí tshia--tò--ah.
,水捙倒捙甲規桌頂矣啦你。,Tsuí tshia-tó tshia kah kui toh-tíng--ah--lah lí.
,湯挵-挵--倒。,Tng lòng-lòng--tó.
,加食--兩-碗-仔。,Ke tsia̍h--nn̄g-uánn-á.
,酒予我閣啉--幾-杯-仔好--無？,Tsiú hōo guá koh lim--kuí-pue-á hó--bô?
,彼人欲愛的呢，為啥物共擲掉？,"Hit lâng beh ài--ê--neh, uī siánn-mi̍h kā tàn-tiāu?"
,人早就收擔轉厝矣，阮煞一份攏賣袂掉。,"Lâng tsá tō siu-tànn tńg tshù--ah, gún suah tsi̍t hūn lóng bē buē tiāu."
,害去的電火球總抨抨掉無要緊。,Hāi--khì ê tiān-hué-kiû tsóng phiann-phiann-tiāu bô iàu-kín.
,動詞時貌kah補語 – 1,動詞時貌kah補語 – 17
